time union1 union2 union3
0, 0, -nan, -nan
1.33801, -43.817, 87.2332, 126.503
1.33901, -43.8112, 87.2224, 126.495
1.34001, -43.8055, 87.2116, 126.488
1.34101, -43.7997, 87.2007, 126.48
1.34201, -43.794, 87.1899, 126.473
1.34301, -43.7883, 87.1791, 126.465
1.34401, -43.7825, 87.1683, 126.458
1.34501, -43.7768, 87.1575, 126.45
1.34601, -43.7711, 87.1467, 126.443
1.34701, -43.7655, 87.136, 126.436
1.34801, -43.7598, 87.1252, 126.428
1.34901, -43.7541, 87.1145, 126.421
1.35001, -43.7484, 87.1037, 126.413
1.35101, -43.7428, 87.0929, 126.406
1.35201, -43.7371, 87.0822, 126.398
1.35301, -43.7315, 87.0715, 126.391
1.35401, -43.7259, 87.0608, 126.384
1.35501, -43.7202, 87.05, 126.376
1.35601, -43.7146, 87.0394, 126.369
1.35701, -43.709, 87.0287, 126.361
1.35801, -43.7034, 87.018, 126.354
1.35901, -43.6978, 87.0073, 126.347
1.36001, -43.6923, 86.9966, 126.339
1.36101, -43.6867, 86.986, 126.332
1.36201, -43.6811, 86.9753, 126.325
1.36301, -43.6756, 86.9647, 126.317
1.36401, -43.67, 86.954, 126.31
1.36501, -43.6645, 86.9434, 126.303
1.36601, -43.659, 86.9328, 126.296
1.36701, -43.6534, 86.9221, 126.288
1.36801, -43.6479, 86.9115, 126.281
1.36901, -43.6424, 86.901, 126.274
1.37001, -43.6369, 86.8904, 126.266
1.37101, -43.6314, 86.8797, 126.259
1.37201, -43.6259, 86.8692, 126.252
1.37301, -43.6205, 86.8586, 126.245
1.37401, -43.615, 86.8481, 126.238
1.37501, -43.6095, 86.8375, 126.23
1.37601, -43.6041, 86.827, 126.223
1.37701, -43.5987, 86.8164, 126.216
1.37801, -43.5932, 86.8059, 126.209
1.37901, -43.5878, 86.7954, 126.202
1.38001, -43.5824, 86.7849, 126.194
1.38101, -43.577, 86.7743, 126.187
1.38201, -43.5716, 86.7639, 126.18
1.38301, -43.5662, 86.7534, 126.173
1.38401, -43.5608, 86.7429, 126.166
1.38501, -43.5554, 86.7324, 126.159
1.38601, -43.5501, 86.7219, 126.152
1.38701, -43.5447, 86.7115, 126.144
1.38801, -43.5393, 86.701, 126.137
1.38901, -43.534, 86.6906, 126.13
1.39001, -43.5287, 86.6801, 126.123
1.39101, -43.5233, 86.6697, 126.116
1.39201, -43.518, 86.6593, 126.109
1.39301, -43.5127, 86.6489, 126.102
1.39401, -43.5074, 86.6385, 126.095
1.39501, -43.5021, 86.6281, 126.088
1.39601, -43.4968, 86.6177, 126.081
1.39701, -43.4915, 86.6073, 126.074
1.39801, -43.4862, 86.5969, 126.067
1.39901, -43.481, 86.5865, 126.06
1.40001, -43.4757, 86.5762, 126.053
1.40101, -43.4705, 86.5658, 126.046
1.40201, -43.4652, 86.5554, 126.039
1.40301, -43.46, 86.5451, 126.032
1.40401, -43.4548, 86.5347, 126.025
1.40501, -43.4495, 86.5244, 126.018
1.40601, -43.4443, 86.5141, 126.011
1.40701, -43.4391, 86.5038, 126.004
1.40801, -43.4339, 86.4935, 125.997
1.40901, -43.4287, 86.4832, 125.99
1.41001, -43.4235, 86.4729, 125.983
1.41101, -43.4184, 86.4626, 125.976
1.41201, -43.4132, 86.4523, 125.969
1.41301, -43.408, 86.4421, 125.962
1.41401, -43.4029, 86.4318, 125.955
1.41501, -43.3977, 86.4216, 125.948
1.41601, -43.3926, 86.4113, 125.942
1.41701, -43.3875, 86.4011, 125.935
1.41801, -43.3823, 86.3909, 125.928
1.41901, -43.3772, 86.3806, 125.921
1.42001, -43.3721, 86.3704, 125.914
1.42101, -43.367, 86.3602, 125.907
1.42201, -43.3619, 86.35, 125.9
1.42301, -43.3568, 86.3398, 125.894
1.42401, -43.3518, 86.3296, 125.887
1.42501, -43.3467, 86.3194, 125.88
1.42601, -43.3416, 86.3092, 125.873
1.42701, -43.3366, 86.2991, 125.866
1.42801, -43.3315, 86.2889, 125.86
1.42901, -43.3265, 86.2788, 125.853
1.43001, -43.3215, 86.2686, 125.846
1.43101, -43.3164, 86.2585, 125.839
1.43201, -43.3114, 86.2484, 125.832
1.43301, -43.3064, 86.2382, 125.826
1.43401, -43.3014, 86.2281, 125.819
1.43501, -43.2964, 86.218, 125.812
1.43601, -43.2914, 86.2079, 125.806
1.43701, -43.2864, 86.1978, 125.799
1.43801, -43.2815, 86.1877, 125.792
1.43901, -43.2765, 86.1776, 125.785
1.44001, -43.2715, 86.1675, 125.779
1.44101, -43.2666, 86.1575, 125.772
1.44201, -43.2616, 86.1474, 125.765
1.44301, -43.2567, 86.1373, 125.759
1.44401, -43.2517, 86.1273, 125.752
1.44501, -43.2468, 86.1173, 125.745
1.44601, -43.2419, 86.1072, 125.739
1.44701, -43.237, 86.0972, 125.732
1.44801, -43.2321, 86.0872, 125.725
1.44901, -43.2272, 86.0772, 125.719
1.45001, -43.2223, 86.0672, 125.712
1.45101, -43.2174, 86.0571, 125.705
1.45201, -43.2125, 86.0471, 125.699
1.45301, -43.2077, 86.0372, 125.692
1.45401, -43.2028, 86.0272, 125.686
1.45501, -43.198, 86.0172, 125.679
1.45601, -43.1931, 86.0073, 125.673
1.45701, -43.1883, 85.9973, 125.666
1.45801, -43.1834, 85.9874, 125.659
1.45901, -43.1786, 85.9774, 125.653
1.46001, -43.1738, 85.9674, 125.646
1.46101, -43.169, 85.9575, 125.64
1.46201, -43.1642, 85.9476, 125.633
1.46301, -43.1594, 85.9377, 125.627
1.46401, -43.1546, 85.9278, 125.62
1.46501, -43.1498, 85.9178, 125.614
1.46601, -43.145, 85.908, 125.607
1.46701, -43.1403, 85.8981, 125.601
1.46801, -43.1355, 85.8882, 125.594
1.46901, -43.1307, 85.8783, 125.588
1.47001, -43.126, 85.8684, 125.581
1.47101, -43.1212, 85.8586, 125.575
1.47201, -43.1165, 85.8487, 125.568
1.47301, -43.1118, 85.8389, 125.562
1.47401, -43.107, 85.829, 125.555
1.47501, -43.1023, 85.8192, 125.549
1.47601, -43.0976, 85.8094, 125.543
1.47701, -43.0929, 85.7995, 125.536
1.47801, -43.0882, 85.7897, 125.53
1.47901, -43.0835, 85.7799, 125.523
1.48001, -43.0788, 85.7701, 125.517
1.48101, -43.0742, 85.7603, 125.51
1.48201, -43.0695, 85.7505, 125.504
1.48301, -43.0648, 85.7407, 125.498
1.48401, -43.0602, 85.731, 125.491
1.48501, -43.0555, 85.7212, 125.485
1.48601, -43.0509, 85.7114, 125.479
1.48701, -43.0463, 85.7017, 125.472
1.48801, -43.0416, 85.6919, 125.466
1.48901, -43.037, 85.6822, 125.46
1.49001, -43.0324, 85.6724, 125.453
1.49101, -43.0278, 85.6627, 125.447
1.49201, -43.0232, 85.653, 125.441
1.49301, -43.0186, 85.6432, 125.434
1.49401, -43.014, 85.6335, 125.428
1.49501, -43.0094, 85.6238, 125.422
1.49601, -43.0048, 85.6141, 125.415
1.49701, -43.0003, 85.6044, 125.409
1.49801, -42.9957, 85.5948, 125.403
1.49901, -42.9912, 85.5851, 125.397
1.50001, -42.9866, 85.5754, 125.39
1.50101, -42.9821, 85.5657, 125.384
1.50201, -42.9775, 85.5561, 125.378
1.50301, -42.973, 85.5464, 125.372
1.50401, -42.9685, 85.5368, 125.365
1.50501, -42.964, 85.5271, 125.359
1.50601, -42.9594, 85.5175, 125.353
1.50701, -42.9549, 85.5079, 125.347
1.50801, -42.9504, 85.4982, 125.341
1.50901, -42.946, 85.4886, 125.334
1.51001, -42.9415, 85.479, 125.328
1.51101, -42.937, 85.4694, 125.322
1.51201, -42.9325, 85.4598, 125.316
1.51301, -42.9281, 85.4502, 125.31
1.51401, -42.9236, 85.4406, 125.303
1.51501, -42.9191, 85.4311, 125.297
1.51601, -42.9147, 85.4215, 125.291
1.51701, -42.9103, 85.4119, 125.285
1.51801, -42.9058, 85.4024, 125.279
1.51901, -42.9014, 85.3928, 125.273
1.52002, -42.897, 85.3833, 125.267
1.52102, -42.8926, 85.3737, 125.261
1.52202, -42.8882, 85.3642, 125.254
1.52302, -42.8838, 85.3547, 125.248
1.52402, -42.8794, 85.3452, 125.242
1.52502, -42.875, 85.3356, 125.236
1.52602, -42.8706, 85.3261, 125.23
1.52702, -42.8662, 85.3166, 125.224
1.52802, -42.8618, 85.3071, 125.218
1.52902, -42.8575, 85.2976, 125.212
1.53002, -42.8531, 85.2882, 125.206
1.53102, -42.8488, 85.2787, 125.2
1.53202, -42.8444, 85.2692, 125.194
1.53302, -42.8401, 85.2598, 125.188
1.53402, -42.8357, 85.2503, 125.182
1.53502, -42.8314, 85.2408, 125.176
1.53602, -42.8271, 85.2314, 125.17
1.53702, -42.8228, 85.2219, 125.164
1.53802, -42.8185, 85.2125, 125.158
1.53902, -42.8142, 85.2031, 125.152
1.54002, -42.8099, 85.1936, 125.146
1.54102, -42.8056, 85.1842, 125.14
1.54202, -42.8013, 85.1749, 125.134
1.54302, -42.797, 85.1654, 125.128
1.54402, -42.7928, 85.156, 125.122
1.54502, -42.7885, 85.1466, 125.116
1.54602, -42.7842, 85.1373, 125.11
1.54702, -42.78, 85.1279, 125.104
1.54802, -42.7757, 85.1185, 125.098
1.54902, -42.7715, 85.1092, 125.092
1.55002, -42.7673, 85.0998, 125.086
1.55102, -42.763, 85.0904, 125.08
1.55202, -42.7588, 85.0811, 125.074
1.55302, -42.7546, 85.0717, 125.069
1.55402, -42.7504, 85.0624, 125.063
1.55502, -42.7462, 85.0531, 125.057
1.55602, -42.742, 85.0437, 125.051
1.55702, -42.7378, 85.0344, 125.045
1.55802, -42.7336, 85.0251, 125.039
1.55902, -42.7294, 85.0158, 125.033
1.56002, -42.7252, 85.0065, 125.027
1.56102, -42.7211, 84.9972, 125.022
1.56202, -42.7169, 84.9879, 125.016
1.56302, -42.7127, 84.9787, 125.01
1.56402, -42.7086, 84.9694, 125.004
1.56502, -42.7044, 84.9601, 124.998
1.56602, -42.7003, 84.9508, 124.993
1.56702, -42.6962, 84.9416, 124.987
1.56802, -42.692, 84.9323, 124.981
1.56902, -42.6879, 84.9231, 124.975
1.57002, -42.6838, 84.9138, 124.969
1.57102, -42.6797, 84.9046, 124.964
1.57202, -42.6756, 84.8954, 124.958
1.57302, -42.6715, 84.8862, 124.952
1.57402, -42.6674, 84.8769, 124.946
1.57502, -42.6633, 84.8677, 124.941
1.57602, -42.6592, 84.8585, 124.935
1.57702, -42.6552, 84.8493, 124.929
1.57802, -42.6511, 84.8401, 124.923
1.57902, -42.647, 84.831, 124.918
1.58002, -42.643, 84.8217, 124.912
1.58102, -42.6389, 84.8126, 124.906
1.58202, -42.6349, 84.8034, 124.9
1.58302, -42.6308, 84.7943, 124.895
1.58402, -42.6268, 84.7851, 124.889
1.58502, -42.6228, 84.776, 124.883
1.58602, -42.6187, 84.7668, 124.878
1.58702, -42.6147, 84.7577, 124.872
1.58802, -42.6107, 84.7485, 124.866
1.58902, -42.6067, 84.7394, 124.861
1.59002, -42.6027, 84.7302, 124.855
1.59102, -42.5987, 84.7212, 124.849
1.59202, -42.5947, 84.712, 124.844
1.59302, -42.5908, 84.7029, 124.838
1.59402, -42.5868, 84.6938, 124.833
1.59502, -42.5828, 84.6848, 124.827
1.59602, -42.5788, 84.6757, 124.821
1.59702, -42.5749, 84.6665, 124.816
1.59802, -42.5709, 84.6575, 124.81
1.59902, -42.567, 84.6484, 124.804
1.60002, -42.563, 84.6393, 124.799
1.60102, -42.5591, 84.6303, 124.793
1.60202, -42.5552, 84.6213, 124.788
1.60302, -42.5512, 84.6122, 124.782
1.60402, -42.5473, 84.6031, 124.777
1.60502, -42.5434, 84.5941, 124.771
1.60602, -42.5395, 84.5851, 124.765
1.60702, -42.5356, 84.576, 124.76
1.60802, -42.5317, 84.567, 124.754
1.60902, -42.5278, 84.558, 124.749
1.61002, -42.5239, 84.549, 124.743
1.61102, -42.52, 84.54, 124.738
1.61202, -42.5162, 84.531, 124.732
1.61302, -42.5123, 84.5221, 124.727
1.61402, -42.5084, 84.5131, 124.721
1.61502, -42.5046, 84.5041, 124.716
1.61602, -42.5007, 84.4951, 124.71
1.61702, -42.4969, 84.4861, 124.705
1.61802, -42.493, 84.4772, 124.699
1.61902, -42.4892, 84.4682, 124.694
1.62002, -42.4853, 84.4593, 124.688
1.62102, -42.4815, 84.4503, 124.683
1.62202, -42.4777, 84.4414, 124.678
1.62302, -42.4739, 84.4324, 124.672
1.62402, -42.4701, 84.4235, 124.667
1.62502, -42.4663, 84.4146, 124.661
1.62602, -42.4625, 84.4057, 124.656
1.62702, -42.4587, 84.3968, 124.65
1.62802, -42.4549, 84.3879, 124.645
1.62902, -42.4511, 84.3789, 124.64
1.63002, -42.4473, 84.3701, 124.634
1.63102, -42.4436, 84.3611, 124.629
1.63202, -42.4398, 84.3523, 124.623
1.63302, -42.436, 84.3434, 124.618
1.63402, -42.4323, 84.3345, 124.613
1.63502, -42.4285, 84.3256, 124.607
1.63602, -42.4248, 84.3168, 124.602
1.63702, -42.421, 84.3079, 124.597
1.63802, -42.4173, 84.2991, 124.591
1.63902, -42.4136, 84.2902, 124.586
1.64002, -42.4098, 84.2814, 124.58
1.64102, -42.4061, 84.2726, 124.575
1.64202, -42.4024, 84.2637, 124.57
1.64302, -42.3987, 84.2549, 124.564
1.64402, -42.395, 84.2461, 124.559
1.64502, -42.3913, 84.2373, 124.554
1.64602, -42.3876, 84.2285, 124.549
1.64702, -42.3839, 84.2197, 124.543
1.64802, -42.3802, 84.2109, 124.538
1.64902, -42.3766, 84.2021, 124.533
1.65002, -42.3729, 84.1933, 124.527
1.65102, -42.3692, 84.1846, 124.522
1.65202, -42.3656, 84.1758, 124.517
1.65302, -42.3619, 84.167, 124.512
1.65402, -42.3583, 84.1583, 124.506
1.65502, -42.3546, 84.1495, 124.501
1.65602, -42.351, 84.1407, 124.496
1.65702, -42.3474, 84.132, 124.491
1.65802, -42.3437, 84.1232, 124.485
1.65902, -42.3401, 84.1145, 124.48
1.66002, -42.3365, 84.1058, 124.475
1.66102, -42.3329, 84.0971, 124.47
1.66202, -42.3293, 84.0883, 124.465
1.66302, -42.3257, 84.0796, 124.459
1.66402, -42.3221, 84.0709, 124.454
1.66502, -42.3185, 84.0622, 124.449
1.66602, -42.3149, 84.0536, 124.444
1.66702, -42.3113, 84.0448, 124.439
1.66802, -42.3077, 84.0361, 124.433
1.66902, -42.3042, 84.0275, 124.428
1.67002, -42.3006, 84.0188, 124.423
1.67102, -42.297, 84.0101, 124.418
1.67202, -42.2935, 84.0014, 124.413
1.67302, -42.2899, 83.9928, 124.408
1.67402, -42.2864, 83.9842, 124.403
1.67502, -42.2828, 83.9755, 124.397
1.67602, -42.2793, 83.9668, 124.392
1.67702, -42.2758, 83.9582, 124.387
1.67802, -42.2722, 83.9496, 124.382
1.67902, -42.2687, 83.9409, 124.377
1.68002, -42.2652, 83.9324, 124.372
1.68102, -42.2617, 83.9237, 124.367
1.68202, -42.2582, 83.9151, 124.362
1.68302, -42.2547, 83.9065, 124.357
1.68402, -42.2512, 83.8979, 124.352
1.68502, -42.2477, 83.8893, 124.346
1.68602, -42.2442, 83.8807, 124.341
1.68702, -42.2407, 83.8721, 124.336
1.68802, -42.2373, 83.8636, 124.331
1.68902, -42.2338, 83.855, 124.326
1.69002, -42.2303, 83.8464, 124.321
1.69102, -42.2269, 83.8378, 124.316
1.69202, -42.2234, 83.8293, 124.311
1.69302, -42.22, 83.8208, 124.306
1.69402, -42.2165, 83.8122, 124.301
1.69502, -42.2131, 83.8036, 124.296
1.69602, -42.2096, 83.7951, 124.291
1.69702, -42.2062, 83.7866, 124.286
1.69802, -42.2028, 83.778, 124.281
1.69902, -42.1994, 83.7695, 124.276
1.70002, -42.196, 83.761, 124.271
1.70102, -42.1925, 83.7525, 124.266
1.70202, -42.1891, 83.744, 124.261
1.70302, -42.1857, 83.7355, 124.256
1.70402, -42.1823, 83.727, 124.251
1.70502, -42.1789, 83.7185, 124.246
1.70602, -42.1756, 83.71, 124.241
1.70702, -42.1722, 83.7016, 124.236
1.70802, -42.1688, 83.6931, 124.231
1.70902, -42.1654, 83.6846, 124.227
1.71002, -42.1621, 83.6762, 124.222
1.71102, -42.1587, 83.6677, 124.217
1.71202, -42.1554, 83.6592, 124.212
1.71302, -42.152, 83.6508, 124.207
1.71402, -42.1487, 83.6423, 124.202
1.71502, -42.1453, 83.6339, 124.197
1.71602, -42.142, 83.6255, 124.192
1.71702, -42.1386, 83.617, 124.187
1.71802, -42.1353, 83.6086, 124.182
1.71902, -42.132, 83.6002, 124.178
1.72002, -42.1287, 83.5918, 124.173
1.72102, -42.1254, 83.5834, 124.168
1.72202, -42.1221, 83.575, 124.163
1.72302, -42.1188, 83.5666, 124.158
1.72402, -42.1155, 83.5582, 124.153
1.72502, -42.1122, 83.5498, 124.148
1.72602, -42.1089, 83.5414, 124.144
1.72702, -42.1056, 83.5331, 124.139
1.72802, -42.1023, 83.5247, 124.134
1.72902, -42.099, 83.5163, 124.129
1.73002, -42.0958, 83.508, 124.124
1.73102, -42.0925, 83.4996, 124.119
1.73202, -42.0892, 83.4912, 124.115
1.73302, -42.086, 83.4829, 124.11
1.73403, -42.0827, 83.4745, 124.105
1.73503, -42.0795, 83.4662, 124.1
1.73603, -42.0762, 83.4579, 124.096
1.73703, -42.073, 83.4496, 124.091
1.73803, -42.0698, 83.4413, 124.086
1.73903, -42.0666, 83.4329, 124.081
1.74003, -42.0633, 83.4246, 124.076
1.74103, -42.0601, 83.4163, 124.072
1.74203, -42.0569, 83.408, 124.067
1.74303, -42.0537, 83.3997, 124.062
1.74403, -42.0505, 83.3915, 124.058
1.74503, -42.0473, 83.3832, 124.053
1.74603, -42.0441, 83.3749, 124.048
1.74703, -42.0409, 83.3666, 124.043
1.74803, -42.0377, 83.3584, 124.039
1.74903, -42.0345, 83.3501, 124.034
1.75003, -42.0314, 83.3418, 124.029
1.75103, -42.0282, 83.3336, 124.025
1.75203, -42.025, 83.3253, 124.02
1.75303, -42.0219, 83.3171, 124.015
1.75403, -42.0187, 83.3089, 124.01
1.75503, -42.0156, 83.3006, 124.006
1.75603, -42.0124, 83.2924, 124.001
1.75703, -42.0093, 83.2842, 123.996
1.75803, -42.0061, 83.276, 123.992
1.75903, -42.003, 83.2677, 123.987
1.76003, -41.9999, 83.2595, 123.983
1.76103, -41.9967, 83.2513, 123.978
1.76203, -41.9936, 83.2431, 123.973
1.76303, -41.9905, 83.2349, 123.969
1.76403, -41.9874, 83.2267, 123.964
1.76503, -41.9843, 83.2186, 123.959
1.76603, -41.9812, 83.2104, 123.955
1.76703, -41.9781, 83.2022, 123.95
1.76803, -41.975, 83.194, 123.946
1.76903, -41.9719, 83.1859, 123.941
1.77003, -41.9688, 83.1777, 123.936
1.77103, -41.9658, 83.1696, 123.932
1.77203, -41.9627, 83.1614, 123.927
1.77303, -41.9596, 83.1533, 123.923
1.77403, -41.9565, 83.1452, 123.918
1.77503, -41.9535, 83.137, 123.914
1.77603, -41.9504, 83.1289, 123.909
1.77703, -41.9474, 83.1208, 123.904
1.77803, -41.9443, 83.1127, 123.9
1.77903, -41.9413, 83.1045, 123.895
1.78003, -41.9383, 83.0964, 123.891
1.78103, -41.9352, 83.0883, 123.886
1.78203, -41.9322, 83.0802, 123.882
1.78303, -41.9292, 83.0721, 123.877
1.78403, -41.9261, 83.064, 123.873
1.78503, -41.9231, 83.056, 123.868
1.78603, -41.9201, 83.0479, 123.864
1.78703, -41.9171, 83.0398, 123.859
1.78803, -41.9141, 83.0317, 123.855
1.78903, -41.9111, 83.0237, 123.85
1.79003, -41.9081, 83.0156, 123.846
1.79103, -41.9051, 83.0076, 123.841
1.79203, -41.9021, 82.9995, 123.837
1.79303, -41.8992, 82.9915, 123.832
1.79403, -41.8962, 82.9834, 123.828
1.79503, -41.8932, 82.9754, 123.823
1.79603, -41.8903, 82.9673, 123.819
1.79703, -41.8873, 82.9593, 123.815
1.79803, -41.8843, 82.9513, 123.81
1.79903, -41.8814, 82.9433, 123.806
1.80003, -41.8784, 82.9353, 123.801
1.80103, -41.8755, 82.9273, 123.797
1.80203, -41.8726, 82.9193, 123.792
1.80303, -41.8696, 82.9113, 123.788
1.80403, -41.8667, 82.9033, 123.784
1.80503, -41.8638, 82.8953, 123.779
1.80603, -41.8608, 82.8873, 123.775
1.80703, -41.8579, 82.8793, 123.77
1.80803, -41.855, 82.8714, 123.766
1.80903, -41.8521, 82.8634, 123.762
1.81003, -41.8492, 82.8555, 123.757
1.81103, -41.8463, 82.8475, 123.753
1.81203, -41.8434, 82.8396, 123.749
1.81303, -41.8405, 82.8316, 123.744
1.81403, -41.8376, 82.8237, 123.74
1.81503, -41.8347, 82.8157, 123.736
1.81603, -41.8318, 82.8078, 123.731
1.81703, -41.829, 82.7999, 123.727
1.81803, -41.8261, 82.7919, 123.723
1.81903, -41.8232, 82.784, 123.718
1.82003, -41.8204, 82.7761, 123.714
1.82103, -41.8175, 82.7682, 123.71
1.82203, -41.8147, 82.7603, 123.705
1.82303, -41.8118, 82.7524, 123.701
1.82403, -41.809, 82.7445, 123.697
1.82503, -41.8061, 82.7366, 123.692
1.82603, -41.8033, 82.7287, 123.688
1.82703, -41.8005, 82.7208, 123.684
1.82803, -41.7976, 82.713, 123.679
1.82903, -41.7948, 82.7051, 123.675
1.83003, -41.792, 82.6972, 123.671
1.83103, -41.7892, 82.6894, 123.667
1.83203, -41.7864, 82.6815, 123.662
1.83303, -41.7836, 82.6737, 123.658
1.83403, -41.7808, 82.6658, 123.654
1.83503, -41.778, 82.658, 123.65
1.83603, -41.7752, 82.6502, 123.645
1.83703, -41.7724, 82.6423, 123.641
1.83803, -41.7696, 82.6345, 123.637
1.83903, -41.7668, 82.6267, 123.633
1.84003, -41.764, 82.6189, 123.629
1.84103, -41.7613, 82.611, 123.624
1.84203, -41.7585, 82.6032, 123.62
1.84303, -41.7557, 82.5955, 123.616
1.84403, -41.753, 82.5877, 123.612
1.84503, -41.7502, 82.5799, 123.608
1.84603, -41.7475, 82.5721, 123.603
1.84703, -41.7447, 82.5643, 123.599
1.84803, -41.742, 82.5565, 123.595
1.84903, -41.7393, 82.5487, 123.591
1.85003, -41.7365, 82.541, 123.587
1.85103, -41.7338, 82.5332, 123.583
1.85203, -41.7311, 82.5254, 123.578
1.85303, -41.7283, 82.5177, 123.574
1.85403, -41.7256, 82.5099, 123.57
1.85503, -41.7229, 82.5022, 123.566
1.85603, -41.7202, 82.4944, 123.562
1.85703, -41.7175, 82.4867, 123.558
1.85803, -41.7148, 82.479, 123.554
1.85903, -41.7121, 82.4713, 123.549
1.86003, -41.7094, 82.4635, 123.545
1.86103, -41.7067, 82.4558, 123.541
1.86203, -41.704, 82.4481, 123.537
1.86303, -41.7013, 82.4404, 123.533
1.86403, -41.6987, 82.4327, 123.529
1.86503, -41.696, 82.425, 123.525
1.86603, -41.6933, 82.4173, 123.521
1.86703, -41.6907, 82.4096, 123.517
1.86803, -41.688, 82.4019, 123.513
1.86903, -41.6853, 82.3943, 123.509
1.87003, -41.6827, 82.3865, 123.504
1.87103, -41.68, 82.3789, 123.5
1.87203, -41.6774, 82.3712, 123.496
1.87303, -41.6748, 82.3636, 123.492
1.87403, -41.6721, 82.3559, 123.488
1.87503, -41.6695, 82.3482, 123.484
1.87603, -41.6669, 82.3406, 123.48
1.87703, -41.6642, 82.333, 123.476
1.87803, -41.6616, 82.3253, 123.472
1.87903, -41.659, 82.3177, 123.468
1.88003, -41.6564, 82.3101, 123.464
1.88103, -41.6538, 82.3025, 123.46
1.88203, -41.6512, 82.2949, 123.456
1.88303, -41.6486, 82.2872, 123.452
1.88403, -41.646, 82.2796, 123.448
1.88503, -41.6434, 82.272, 123.444
1.88603, -41.6408, 82.2644, 123.44
1.88703, -41.6382, 82.2568, 123.436
1.88803, -41.6357, 82.2492, 123.432
1.88903, -41.6331, 82.2416, 123.428
1.89003, -41.6305, 82.2341, 123.424
1.89103, -41.6279, 82.2264, 123.42
1.89203, -41.6254, 82.2189, 123.416
1.89303, -41.6228, 82.2113, 123.412
1.89403, -41.6203, 82.2038, 123.408
1.89503, -41.6177, 82.1962, 123.405
1.89603, -41.6152, 82.1887, 123.401
1.89703, -41.6126, 82.1811, 123.397
1.89803, -41.6101, 82.1736, 123.393
1.89903, -41.6076, 82.166, 123.389
1.90003, -41.605, 82.1585, 123.385
1.90103, -41.6025, 82.151, 123.381
1.90203, -41.6, 82.1434, 123.377
1.90303, -41.5975, 82.1359, 123.373
1.90403, -41.5949, 82.1284, 123.369
1.90503, -41.5924, 82.1209, 123.365
1.90603, -41.5899, 82.1134, 123.362
1.90703, -41.5874, 82.1059, 123.358
1.90803, -41.5849, 82.0984, 123.354
1.90903, -41.5824, 82.0909, 123.35
1.91003, -41.5799, 82.0834, 123.346
1.91103, -41.5774, 82.0759, 123.342
1.91203, -41.575, 82.0684, 123.338
1.91303, -41.5725, 82.0609, 123.335
1.91403, -41.57, 82.0535, 123.331
1.91503, -41.5675, 82.046, 123.327
1.91603, -41.5651, 82.0386, 123.323
1.91703, -41.5626, 82.0311, 123.319
1.91803, -41.5601, 82.0236, 123.315
1.91903, -41.5577, 82.0162, 123.312
1.92003, -41.5552, 82.0087, 123.308
1.92103, -41.5528, 82.0013, 123.304
1.92203, -41.5503, 81.9939, 123.3
1.92303, -41.5479, 81.9865, 123.296
1.92403, -41.5455, 81.979, 123.293
1.92503, -41.543, 81.9716, 123.289
1.92603, -41.5406, 81.9642, 123.285
1.92703, -41.5382, 81.9568, 123.281
1.92803, -41.5358, 81.9494, 123.277
1.92903, -41.5333, 81.942, 123.274
1.93003, -41.5309, 81.9346, 123.27
1.93103, -41.5285, 81.9272, 123.266
1.93203, -41.5261, 81.9198, 123.262
1.93303, -41.5237, 81.9124, 123.259
1.93403, -41.5213, 81.905, 123.255
1.93503, -41.5189, 81.8976, 123.251
1.93603, -41.5165, 81.8903, 123.247
1.93703, -41.5141, 81.8829, 123.244
1.93803, -41.5118, 81.8755, 123.24
1.93903, -41.5094, 81.8682, 123.236
1.94003, -41.507, 81.8608, 123.232
1.94103, -41.5046, 81.8535, 123.229
1.94203, -41.5023, 81.8461, 123.225
1.94303, -41.4999, 81.8388, 123.221
1.94403, -41.4975, 81.8315, 123.218
1.94503, -41.4952, 81.8242, 123.214
1.94603, -41.4928, 81.8168, 123.21
1.94703, -41.4905, 81.8095, 123.207
1.94804, -41.4881, 81.8022, 123.203
1.94904, -41.4858, 81.7949, 123.199
1.95004, -41.4835, 81.7876, 123.196
1.95104, -41.4811, 81.7803, 123.192
1.95204, -41.4788, 81.773, 123.188
1.95304, -41.4765, 81.7657, 123.185
1.95404, -41.4742, 81.7584, 123.181
1.95504, -41.4718, 81.7511, 123.177
1.95604, -41.4695, 81.7438, 123.174
1.95704, -41.4672, 81.7365, 123.17
1.95804, -41.4649, 81.7293, 123.166
1.95904, -41.4626, 81.722, 123.163
1.96004, -41.4603, 81.7147, 123.159
1.96104, -41.458, 81.7075, 123.156
1.96204, -41.4557, 81.7002, 123.152
1.96304, -41.4534, 81.693, 123.148
1.96404, -41.4511, 81.6857, 123.145
1.96504, -41.4489, 81.6785, 123.141
1.96604, -41.4466, 81.6713, 123.138
1.96704, -41.4443, 81.664, 123.134
1.96804, -41.442, 81.6568, 123.13
1.96904, -41.4398, 81.6496, 123.127
1.97004, -41.4375, 81.6424, 123.123
1.97104, -41.4352, 81.6352, 123.12
1.97204, -41.433, 81.6279, 123.116
1.97304, -41.4307, 81.6207, 123.113
1.97404, -41.4285, 81.6135, 123.109
1.97504, -41.4263, 81.6064, 123.105
1.97604, -41.424, 81.5992, 123.102
1.97704, -41.4218, 81.592, 123.098
1.97804, -41.4195, 81.5848, 123.095
