time, 	x, 	y, 	z
1.44201, 7, 1.44201, 2.0794
1.44301, 7, 1.44301, 2.08228
1.44401, 7, 1.44401, 2.08517
1.44501, 7, 1.44501, 2.08806
1.44601, 7, 1.44601, 2.09095
1.44701, 7, 1.44701, 2.09384
1.44801, 7, 1.44801, 2.09674
1.44901, 7, 1.44901, 2.09963
1.45001, 7, 1.45001, 2.10253
1.45101, 7, 1.45101, 2.10544
1.45201, 7, 1.45201, 2.10834
1.45301, 7, 1.45301, 2.11124
1.45401, 7, 1.45401, 2.11415
1.45501, 7, 1.45501, 2.11706
1.45601, 7, 1.45601, 2.11997
1.45701, 7, 1.45701, 2.12288
1.45801, 7, 1.45801, 2.1258
1.45901, 7, 1.45901, 2.12872
1.46001, 7, 1.46001, 2.13164
1.46101, 7, 1.46101, 2.13456
1.46201, 7, 1.46201, 2.13748
1.46301, 7, 1.46301, 2.14041
1.46401, 7, 1.46401, 2.14333
1.46501, 7, 1.46501, 2.14626
1.46601, 7, 1.46601, 2.14919
1.46701, 7, 1.46701, 2.15213
1.46801, 7, 1.46801, 2.15506
1.46901, 7, 1.46901, 2.158
1.47001, 7, 1.47001, 2.16094
1.47101, 7, 1.47101, 2.16388
1.47201, 7, 1.47201, 2.16682
1.47301, 7, 1.47301, 2.16977
1.47401, 7, 1.47401, 2.17271
1.47501, 7, 1.47501, 2.17566
1.47601, 7, 1.47601, 2.17861
1.47701, 7, 1.47701, 2.18157
1.47801, 7, 1.47801, 2.18452
1.47901, 7, 1.47901, 2.18748
1.48001, 7, 1.48001, 2.19044
1.48101, 7, 1.48101, 2.1934
1.48201, 7, 1.48201, 2.19636
1.48301, 7, 1.48301, 2.19933
1.48401, 7, 1.48401, 2.2023
1.48501, 7, 1.48501, 2.20526
1.48601, 7, 1.48601, 2.20824
1.48701, 7, 1.48701, 2.21121
1.48801, 7, 1.48801, 2.21418
1.48901, 7, 1.48901, 2.21716
1.49001, 7, 1.49001, 2.22014
1.49101, 7, 1.49101, 2.22312
1.49201, 7, 1.49201, 2.2261
1.49301, 7, 1.49301, 2.22909
1.49401, 7, 1.49401, 2.23208
1.49501, 7, 1.49501, 2.23507
1.49601, 7, 1.49601, 2.23806
1.49701, 7, 1.49701, 2.24105
1.49801, 7, 1.49801, 2.24405
1.49901, 7, 1.49901, 2.24704
1.50001, 7, 1.50001, 2.25004
1.50101, 7, 1.50101, 2.25304
1.50201, 7, 1.50201, 2.25605
1.50301, 7, 1.50301, 2.25905
1.50401, 7, 1.50401, 2.26206
1.50501, 7, 1.50501, 2.26507
1.50601, 7, 1.50601, 2.26808
1.50701, 7, 1.50701, 2.27109
1.50801, 7, 1.50801, 2.27411
1.50901, 7, 1.50901, 2.27712
1.51001, 7, 1.51001, 2.28014
1.51101, 7, 1.51101, 2.28316
1.51201, 7, 1.51201, 2.28619
1.51301, 7, 1.51301, 2.28921
1.51401, 7, 1.51401, 2.29224
1.51501, 7, 1.51501, 2.29527
1.51601, 7, 1.51601, 2.2983
1.51701, 7, 1.51701, 2.30133
1.51801, 7, 1.51801, 2.30437
1.51901, 7, 1.51901, 2.30741
1.52002, 7, 1.52002, 2.31045
1.52102, 7, 1.52102, 2.31349
1.52202, 7, 1.52202, 2.31653
1.52302, 7, 1.52302, 2.31958
1.52402, 7, 1.52402, 2.32262
1.52502, 7, 1.52502, 2.32567
1.52602, 7, 1.52602, 2.32872
1.52702, 7, 1.52702, 2.33178
1.52802, 7, 1.52802, 2.33483
1.52902, 7, 1.52902, 2.33789
1.53002, 7, 1.53002, 2.34095
1.53102, 7, 1.53102, 2.34401
1.53202, 7, 1.53202, 2.34707
1.53302, 7, 1.53302, 2.35014
1.53402, 7, 1.53402, 2.3532
1.53502, 7, 1.53502, 2.35627
1.53602, 7, 1.53602, 2.35934
1.53702, 7, 1.53702, 2.36242
1.53802, 7, 1.53802, 2.36549
1.53902, 7, 1.53902, 2.36857
1.54002, 7, 1.54002, 2.37165
1.54102, 7, 1.54102, 2.37473
1.54202, 7, 1.54202, 2.37781
1.54302, 7, 1.54302, 2.3809
1.54402, 7, 1.54402, 2.38399
1.54502, 7, 1.54502, 2.38707
1.54602, 7, 1.54602, 2.39017
1.54702, 7, 1.54702, 2.39326
1.54802, 7, 1.54802, 2.39635
1.54902, 7, 1.54902, 2.39945
1.55002, 7, 1.55002, 2.40255
1.55102, 7, 1.55102, 2.40565
1.55202, 7, 1.55202, 2.40876
1.55302, 7, 1.55302, 2.41186
1.55402, 7, 1.55402, 2.41497
1.55502, 7, 1.55502, 2.41808
1.55602, 7, 1.55602, 2.42119
1.55702, 7, 1.55702, 2.4243
1.55802, 7, 1.55802, 2.42742
1.55902, 7, 1.55902, 2.43053
1.56002, 7, 1.56002, 2.43365
1.56102, 7, 1.56102, 2.43677
1.56202, 7, 1.56202, 2.4399
1.56302, 7, 1.56302, 2.44302
1.56402, 7, 1.56402, 2.44615
1.56502, 7, 1.56502, 2.44928
1.56602, 7, 1.56602, 2.45241
1.56702, 7, 1.56702, 2.45554
1.56802, 7, 1.56802, 2.45868
1.56902, 7, 1.56902, 2.46182
1.57002, 7, 1.57002, 2.46495
1.57102, 7, 1.57102, 2.4681
1.57202, 7, 1.57202, 2.47124
1.57302, 7, 1.57302, 2.47438
1.57402, 7, 1.57402, 2.47753
1.57502, 7, 1.57502, 2.48068
1.57602, 7, 1.57602, 2.48383
1.57702, 7, 1.57702, 2.48698
1.57802, 7, 1.57802, 2.49014
1.57902, 7, 1.57902, 2.4933
1.58002, 7, 1.58002, 2.49646
1.58102, 7, 1.58102, 2.49962
1.58202, 7, 1.58202, 2.50278
1.58302, 7, 1.58302, 2.50595
1.58402, 7, 1.58402, 2.50911
1.58502, 7, 1.58502, 2.51228
1.58602, 7, 1.58602, 2.51545
1.58702, 7, 1.58702, 2.51863
1.58802, 7, 1.58802, 2.5218
1.58902, 7, 1.58902, 2.52498
1.59002, 7, 1.59002, 2.52816
1.59102, 7, 1.59102, 2.53134
1.59202, 7, 1.59202, 2.53452
1.59302, 7, 1.59302, 2.53771
1.59402, 7, 1.59402, 2.54089
1.59502, 7, 1.59502, 2.54408
1.59602, 7, 1.59602, 2.54728
1.59702, 7, 1.59702, 2.55047
1.59802, 7, 1.59802, 2.55366
1.59902, 7, 1.59902, 2.55686
1.60002, 7, 1.60002, 2.56006
1.60102, 7, 1.60102, 2.56326
1.60202, 7, 1.60202, 2.56646
1.60302, 7, 1.60302, 2.56967
1.60402, 7, 1.60402, 2.57288
1.60502, 7, 1.60502, 2.57609
1.60602, 7, 1.60602, 2.5793
1.60702, 7, 1.60702, 2.58251
1.60802, 7, 1.60802, 2.58573
1.60902, 7, 1.60902, 2.58894
1.61002, 7, 1.61002, 2.59216
1.61102, 7, 1.61102, 2.59538
1.61202, 7, 1.61202, 2.59861
1.61302, 7, 1.61302, 2.60183
1.61402, 7, 1.61402, 2.60506
1.61502, 7, 1.61502, 2.60829
1.61602, 7, 1.61602, 2.61152
1.61702, 7, 1.61702, 2.61475
1.61802, 7, 1.61802, 2.61799
1.61902, 7, 1.61902, 2.62122
1.62002, 7, 1.62002, 2.62446
1.62102, 7, 1.62102, 2.6277
1.62202, 7, 1.62202, 2.63095
1.62302, 7, 1.62302, 2.63419
1.62402, 7, 1.62402, 2.63744
1.62502, 7, 1.62502, 2.64069
1.62602, 7, 1.62602, 2.64394
1.62702, 7, 1.62702, 2.64719
1.62802, 7, 1.62802, 2.65045
1.62902, 7, 1.62902, 2.65371
1.63002, 7, 1.63002, 2.65697
1.63102, 7, 1.63102, 2.66023
1.63202, 7, 1.63202, 2.66349
1.63302, 7, 1.63302, 2.66676
1.63402, 7, 1.63402, 2.67002
1.63502, 7, 1.63502, 2.67329
1.63602, 7, 1.63602, 2.67656
1.63702, 7, 1.63702, 2.67984
1.63802, 7, 1.63802, 2.68311
1.63902, 7, 1.63902, 2.68639
1.64002, 7, 1.64002, 2.68967
1.64102, 7, 1.64102, 2.69295
1.64202, 7, 1.64202, 2.69623
1.64302, 7, 1.64302, 2.69952
1.64402, 7, 1.64402, 2.7028
1.64502, 7, 1.64502, 2.70609
1.64602, 7, 1.64602, 2.70938
1.64702, 7, 1.64702, 2.71268
1.64802, 7, 1.64802, 2.71597
1.64902, 7, 1.64902, 2.71927
1.65002, 7, 1.65002, 2.72257
1.65102, 7, 1.65102, 2.72587
1.65202, 7, 1.65202, 2.72917
1.65302, 7, 1.65302, 2.73248
1.65402, 7, 1.65402, 2.73579
1.65502, 7, 1.65502, 2.7391
1.65602, 7, 1.65602, 2.74241
1.65702, 7, 1.65702, 2.74572
1.65802, 7, 1.65802, 2.74904
1.65902, 7, 1.65902, 2.75235
1.66002, 7, 1.66002, 2.75567
1.66102, 7, 1.66102, 2.75899
1.66202, 7, 1.66202, 2.76232
1.66302, 7, 1.66302, 2.76564
1.66402, 7, 1.66402, 2.76897
1.66502, 7, 1.66502, 2.7723
1.66602, 7, 1.66602, 2.77563
1.66702, 7, 1.66702, 2.77896
1.66802, 7, 1.66802, 2.7823
1.66902, 7, 1.66902, 2.78563
1.67002, 7, 1.67002, 2.78897
1.67102, 7, 1.67102, 2.79231
1.67202, 7, 1.67202, 2.79566
1.67302, 7, 1.67302, 2.799
1.67402, 7, 1.67402, 2.80235
1.67502, 7, 1.67502, 2.8057
1.67602, 7, 1.67602, 2.80905
1.67702, 7, 1.67702, 2.8124
1.67802, 7, 1.67802, 2.81576
1.67902, 7, 1.67902, 2.81912
1.68002, 7, 1.68002, 2.82248
1.68102, 7, 1.68102, 2.82584
1.68202, 7, 1.68202, 2.8292
1.68302, 7, 1.68302, 2.83257
1.68402, 7, 1.68402, 2.83593
1.68502, 7, 1.68502, 2.8393
1.68602, 7, 1.68602, 2.84267
1.68702, 7, 1.68702, 2.84605
1.68802, 7, 1.68802, 2.84942
1.68902, 7, 1.68902, 2.8528
1.69002, 7, 1.69002, 2.85618
1.69102, 7, 1.69102, 2.85956
1.69202, 7, 1.69202, 2.86294
1.69302, 7, 1.69302, 2.86633
1.69402, 7, 1.69402, 2.86971
1.69502, 7, 1.69502, 2.8731
1.69602, 7, 1.69602, 2.87649
1.69702, 7, 1.69702, 2.87989
1.69802, 7, 1.69802, 2.88328
1.69902, 7, 1.69902, 2.88668
1.70002, 7, 1.70002, 2.89008
1.70102, 7, 1.70102, 2.89348
1.70202, 7, 1.70202, 2.89688
1.70302, 7, 1.70302, 2.90029
1.70402, 7, 1.70402, 2.9037
1.70502, 7, 1.70502, 2.90711
1.70602, 7, 1.70602, 2.91052
1.70702, 7, 1.70702, 2.91393
1.70802, 7, 1.70802, 2.91735
1.70902, 7, 1.70902, 2.92076
1.71002, 7, 1.71002, 2.92418
1.71102, 7, 1.71102, 2.9276
1.71202, 7, 1.71202, 2.93103
1.71302, 7, 1.71302, 2.93445
1.71402, 7, 1.71402, 2.93788
1.71502, 7, 1.71502, 2.94131
1.71602, 7, 1.71602, 2.94474
1.71702, 7, 1.71702, 2.94817
1.71802, 7, 1.71802, 2.95161
1.71902, 7, 1.71902, 2.95504
1.72002, 7, 1.72002, 2.95848
1.72102, 7, 1.72102, 2.96193
1.72202, 7, 1.72202, 2.96537
1.72302, 7, 1.72302, 2.96881
1.72402, 7, 1.72402, 2.97226
1.72502, 7, 1.72502, 2.97571
1.72602, 7, 1.72602, 2.97916
1.72702, 7, 1.72702, 2.98261
1.72802, 7, 1.72802, 2.98607
1.72902, 7, 1.72902, 2.98953
1.73002, 7, 1.73002, 2.99299
1.73102, 7, 1.73102, 2.99645
1.73202, 7, 1.73202, 2.99991
1.73302, 7, 1.73302, 3.00338
1.73403, 7, 1.73403, 3.00684
1.73503, 7, 1.73503, 3.01031
1.73603, 7, 1.73603, 3.01378
1.73703, 7, 1.73703, 3.01726
1.73803, 7, 1.73803, 3.02073
1.73903, 7, 1.73903, 3.02421
1.74003, 7, 1.74003, 3.02769
1.74103, 7, 1.74103, 3.03117
1.74203, 7, 1.74203, 3.03465
1.74303, 7, 1.74303, 3.03814
1.74403, 7, 1.74403, 3.04162
1.74503, 7, 1.74503, 3.04511
1.74603, 7, 1.74603, 3.04861
1.74703, 7, 1.74703, 3.0521
1.74803, 7, 1.74803, 3.05559
1.74903, 7, 1.74903, 3.05909
1.75003, 7, 1.75003, 3.06259
1.75103, 7, 1.75103, 3.06609
1.75203, 7, 1.75203, 3.06959
1.75303, 7, 1.75303, 3.0731
1.75403, 7, 1.75403, 3.07661
1.75503, 7, 1.75503, 3.08012
1.75603, 7, 1.75603, 3.08363
1.75703, 7, 1.75703, 3.08714
1.75803, 7, 1.75803, 3.09066
1.75903, 7, 1.75903, 3.09417
1.76003, 7, 1.76003, 3.09769
1.76103, 7, 1.76103, 3.10121
1.76203, 7, 1.76203, 3.10474
1.76303, 7, 1.76303, 3.10826
1.76403, 7, 1.76403, 3.11179
1.76503, 7, 1.76503, 3.11532
1.76603, 7, 1.76603, 3.11885
1.76703, 7, 1.76703, 3.12238
1.76803, 7, 1.76803, 3.12592
1.76903, 7, 1.76903, 3.12946
1.77003, 7, 1.77003, 3.13299
1.77103, 7, 1.77103, 3.13654
1.77203, 7, 1.77203, 3.14008
1.77303, 7, 1.77303, 3.14362
1.77403, 7, 1.77403, 3.14717
1.77503, 7, 1.77503, 3.15072
1.77603, 7, 1.77603, 3.15427
1.77703, 7, 1.77703, 3.15782
1.77803, 7, 1.77803, 3.16138
1.77903, 7, 1.77903, 3.16494
1.78003, 7, 1.78003, 3.1685
1.78103, 7, 1.78103, 3.17206
1.78203, 7, 1.78203, 3.17562
1.78303, 7, 1.78303, 3.17919
1.78403, 7, 1.78403, 3.18275
1.78503, 7, 1.78503, 3.18632
1.78603, 7, 1.78603, 3.18989
1.78703, 7, 1.78703, 3.19347
1.78803, 7, 1.78803, 3.19704
1.78903, 7, 1.78903, 3.20062
1.79003, 7, 1.79003, 3.2042
1.79103, 7, 1.79103, 3.20778
1.79203, 7, 1.79203, 3.21136
1.79303, 7, 1.79303, 3.21495
1.79403, 7, 1.79403, 3.21854
1.79503, 7, 1.79503, 3.22213
1.79603, 7, 1.79603, 3.22572
1.79703, 7, 1.79703, 3.22931
1.79803, 7, 1.79803, 3.2329
1.79903, 7, 1.79903, 3.2365
1.80003, 7, 1.80003, 3.2401
1.80103, 7, 1.80103, 3.2437
1.80203, 7, 1.80203, 3.24731
1.80303, 7, 1.80303, 3.25091
1.80403, 7, 1.80403, 3.25452
1.80503, 7, 1.80503, 3.25813
1.80603, 7, 1.80603, 3.26174
1.80703, 7, 1.80703, 3.26535
1.80803, 7, 1.80803, 3.26897
1.80903, 7, 1.80903, 3.27258
1.81003, 7, 1.81003, 3.2762
1.81103, 7, 1.81103, 3.27982
1.81203, 7, 1.81203, 3.28345
1.81303, 7, 1.81303, 3.28707
1.81403, 7, 1.81403, 3.2907
1.81503, 7, 1.81503, 3.29433
1.81603, 7, 1.81603, 3.29796
1.81703, 7, 1.81703, 3.30159
1.81803, 7, 1.81803, 3.30523
1.81903, 7, 1.81903, 3.30887
1.82003, 7, 1.82003, 3.31251
1.82103, 7, 1.82103, 3.31615
1.82203, 7, 1.82203, 3.31979
1.82303, 7, 1.82303, 3.32344
1.82403, 7, 1.82403, 3.32708
1.82503, 7, 1.82503, 3.33073
1.82603, 7, 1.82603, 3.33438
1.82703, 7, 1.82703, 3.33804
1.82803, 7, 1.82803, 3.34169
1.82903, 7, 1.82903, 3.34535
1.83003, 7, 1.83003, 3.34901
1.83103, 7, 1.83103, 3.35267
1.83203, 7, 1.83203, 3.35633
1.83303, 7, 1.83303, 3.36
1.83403, 7, 1.83403, 3.36366
1.83503, 7, 1.83503, 3.36733
1.83603, 7, 1.83603, 3.37101
1.83703, 7, 1.83703, 3.37468
1.83803, 7, 1.83803, 3.37835
1.83903, 7, 1.83903, 3.38203
1.84003, 7, 1.84003, 3.38571
1.84103, 7, 1.84103, 3.38939
1.84203, 7, 1.84203, 3.39307
1.84303, 7, 1.84303, 3.39676
1.84403, 7, 1.84403, 3.40045
1.84503, 7, 1.84503, 3.40414
1.84603, 7, 1.84603, 3.40783
1.84703, 7, 1.84703, 3.41152
1.84803, 7, 1.84803, 3.41522
1.84903, 7, 1.84903, 3.41891
1.85003, 7, 1.85003, 3.42261
1.85103, 7, 1.85103, 3.42631
1.85203, 7, 1.85203, 3.43002
1.85303, 7, 1.85303, 3.43372
1.85403, 7, 1.85403, 3.43743
1.85503, 7, 1.85503, 3.44114
1.85603, 7, 1.85603, 3.44485
1.85703, 7, 1.85703, 3.44856
1.85803, 7, 1.85803, 3.45228
1.85903, 7, 1.85903, 3.456
1.86003, 7, 1.86003, 3.45971
1.86103, 7, 1.86103, 3.46344
1.86203, 7, 1.86203, 3.46716
1.86303, 7, 1.86303, 3.47088
1.86403, 7, 1.86403, 3.47461
1.86503, 7, 1.86503, 3.47834
1.86603, 7, 1.86603, 3.48207
1.86703, 7, 1.86703, 3.48581
1.86803, 7, 1.86803, 3.48954
1.86903, 7, 1.86903, 3.49328
1.87003, 7, 1.87003, 3.49702
1.87103, 7, 1.87103, 3.50076
1.87203, 7, 1.87203, 3.5045
1.87303, 7, 1.87303, 3.50825
1.87403, 7, 1.87403, 3.51199
1.87503, 7, 1.87503, 3.51574
1.87603, 7, 1.87603, 3.51949
1.87703, 7, 1.87703, 3.52325
1.87803, 7, 1.87803, 3.527
1.87903, 7, 1.87903, 3.53076
1.88003, 7, 1.88003, 3.53452
1.88103, 7, 1.88103, 3.53828
1.88203, 7, 1.88203, 3.54204
1.88303, 7, 1.88303, 3.54581
1.88403, 7, 1.88403, 3.54958
1.88503, 7, 1.88503, 3.55335
1.88603, 7, 1.88603, 3.55712
1.88703, 7, 1.88703, 3.56089
1.88803, 7, 1.88803, 3.56467
1.88903, 7, 1.88903, 3.56844
1.89003, 7, 1.89003, 3.57222
1.89103, 7, 1.89103, 3.576
1.89203, 7, 1.89203, 3.57979
1.89303, 7, 1.89303, 3.58357
1.89403, 7, 1.89403, 3.58736
1.89503, 7, 1.89503, 3.59115
1.89603, 7, 1.89603, 3.59494
1.89703, 7, 1.89703, 3.59873
1.89803, 7, 1.89803, 3.60253
1.89903, 7, 1.89903, 3.60633
1.90003, 7, 1.90003, 3.61012
1.90103, 7, 1.90103, 3.61393
1.90203, 7, 1.90203, 3.61773
1.90303, 7, 1.90303, 3.62153
1.90403, 7, 1.90403, 3.62534
1.90503, 7, 1.90503, 3.62915
1.90603, 7, 1.90603, 3.63296
1.90703, 7, 1.90703, 3.63678
1.90803, 7, 1.90803, 3.64059
1.90903, 7, 1.90903, 3.64441
1.91003, 7, 1.91003, 3.64823
1.91103, 7, 1.91103, 3.65205
1.91203, 7, 1.91203, 3.65587
1.91303, 7, 1.91303, 3.6597
1.91403, 7, 1.91403, 3.66352
1.91503, 7, 1.91503, 3.66735
1.91603, 7, 1.91603, 3.67118
1.91703, 7, 1.91703, 3.67502
1.91803, 7, 1.91803, 3.67885
1.91903, 7, 1.91903, 3.68269
1.92003, 7, 1.92003, 3.68653
1.92103, 7, 1.92103, 3.69037
1.92203, 7, 1.92203, 3.69421
1.92303, 7, 1.92303, 3.69806
1.92403, 7, 1.92403, 3.70191
1.92503, 7, 1.92503, 3.70576
1.92603, 7, 1.92603, 3.70961
1.92703, 7, 1.92703, 3.71346
1.92803, 7, 1.92803, 3.71732
1.92903, 7, 1.92903, 3.72117
1.93003, 7, 1.93003, 3.72503
1.93103, 7, 1.93103, 3.72889
1.93203, 7, 1.93203, 3.73276
1.93303, 7, 1.93303, 3.73662
1.93403, 7, 1.93403, 3.74049
1.93503, 7, 1.93503, 3.74436
1.93603, 7, 1.93603, 3.74823
1.93703, 7, 1.93703, 3.7521
1.93803, 7, 1.93803, 3.75598
1.93903, 7, 1.93903, 3.75986
1.94003, 7, 1.94003, 3.76373
1.94103, 7, 1.94103, 3.76762
1.94203, 7, 1.94203, 3.7715
1.94303, 7, 1.94303, 3.77538
1.94403, 7, 1.94403, 3.77927
1.94503, 7, 1.94503, 3.78316
1.94603, 7, 1.94603, 3.78705
1.94703, 7, 1.94703, 3.79095
1.94804, 7, 1.94804, 3.79484
1.94904, 7, 1.94904, 3.79874
1.95004, 7, 1.95004, 3.80264
1.95104, 7, 1.95104, 3.80654
1.95204, 7, 1.95204, 3.81044
1.95304, 7, 1.95304, 3.81435
1.95404, 7, 1.95404, 3.81825
1.95504, 7, 1.95504, 3.82216
1.95604, 7, 1.95604, 3.82607
1.95704, 7, 1.95704, 3.82999
1.95804, 7, 1.95804, 3.8339
1.95904, 7, 1.95904, 3.83782
1.96004, 7, 1.96004, 3.84174
1.96104, 7, 1.96104, 3.84566
1.96204, 7, 1.96204, 3.84958
1.96304, 7, 1.96304, 3.85351
1.96404, 7, 1.96404, 3.85744
1.96504, 7, 1.96504, 3.86137
1.96604, 7, 1.96604, 3.8653
1.96704, 7, 1.96704, 3.86923
1.96804, 7, 1.96804, 3.87317
1.96904, 7, 1.96904, 3.8771
1.97004, 7, 1.97004, 3.88104
1.97104, 7, 1.97104, 3.88498
1.97204, 7, 1.97204, 3.88893
1.97304, 7, 1.97304, 3.89287
1.97404, 7, 1.97404, 3.89682
1.97504, 7, 1.97504, 3.90077
1.97604, 7, 1.97604, 3.90472
1.97704, 7, 1.97704, 3.90867
1.97804, 7, 1.97804, 3.91263
1.97904, 7, 1.97904, 3.91659
1.98004, 7, 1.98004, 3.92054
1.98104, 7, 1.98104, 3.92451
1.98204, 7, 1.98204, 3.92847
1.98304, 7, 1.98304, 3.93243
1.98404, 7, 1.98404, 3.9364
1.98504, 7, 1.98504, 3.94037
1.98604, 7, 1.98604, 3.94434
1.98704, 7, 1.98704, 3.94832
1.98804, 7, 1.98804, 3.95229
1.98904, 7, 1.98904, 3.95627
1.99004, 7, 1.99004, 3.96025
1.99104, 7, 1.99104, 3.96423
1.99204, 7, 1.99204, 3.96821
1.99304, 7, 1.99304, 3.9722
1.99404, 7, 1.99404, 3.97618
1.99504, 7, 1.99504, 3.98017
1.99604, 7, 1.99604, 3.98416
1.99704, 7, 1.99704, 3.98816
1.99804, 7, 1.99804, 3.99215
1.99904, 7, 1.99904, 3.99615
2.00004, 7, 2.00004, 4.00015
2.00104, 7, 2.00104, 4.00415
2.00204, 7, 2.00204, 4.00815
2.00304, 7, 2.00304, 4.01216
2.00404, 7, 2.00404, 4.01616
2.00504, 7, 2.00504, 4.02017
2.00604, 7, 2.00604, 4.02418
2.00704, 7, 2.00704, 4.0282
2.00804, 7, 2.00804, 4.03221
2.00904, 7, 2.00904, 4.03623
2.01004, 7, 2.01004, 4.04025
2.01104, 7, 2.01104, 4.04427
2.01204, 7, 2.01204, 4.04829
2.01304, 7, 2.01304, 4.05232
2.01404, 7, 2.01404, 4.05634
2.01504, 7, 2.01504, 4.06037
2.01604, 7, 2.01604, 4.0644
2.01704, 7, 2.01704, 4.06844
2.01804, 7, 2.01804, 4.07247
2.01904, 7, 2.01904, 4.07651
2.02004, 7, 2.02004, 4.08055
2.02104, 7, 2.02104, 4.08459
2.02204, 7, 2.02204, 4.08863
2.02304, 7, 2.02304, 4.09267
2.02404, 7, 2.02404, 4.09672
2.02504, 7, 2.02504, 4.10077
2.02604, 7, 2.02604, 4.10482
2.02704, 7, 2.02704, 4.10887
2.02804, 7, 2.02804, 4.11293
2.02904, 7, 2.02904, 4.11698
2.03004, 7, 2.03004, 4.12104
2.03104, 7, 2.03104, 4.1251
2.03204, 7, 2.03204, 4.12917
2.03304, 7, 2.03304, 4.13323
2.03403, 7, 2.03403, 4.1373
2.03503, 7, 2.03503, 4.14137
2.03603, 7, 2.03603, 4.14544
2.03703, 7, 2.03703, 4.14951
2.03803, 7, 2.03803, 4.15359
2.03903, 7, 2.03903, 4.15766
2.04003, 7, 2.04003, 4.16174
2.04103, 7, 2.04103, 4.16582
2.04203, 7, 2.04203, 4.1699
2.04303, 7, 2.04303, 4.17399
2.04403, 7, 2.04403, 4.17808
2.04503, 7, 2.04503, 4.18216
2.04603, 7, 2.04603, 4.18626
2.04703, 7, 2.04703, 4.19035
2.04803, 7, 2.04803, 4.19444
2.04903, 7, 2.04903, 4.19854
2.05003, 7, 2.05003, 4.20264
2.05103, 7, 2.05103, 4.20674
2.05203, 7, 2.05203, 4.21084
2.05303, 7, 2.05303, 4.21495
2.05403, 7, 2.05403, 4.21905
2.05503, 7, 2.05503, 4.22316
2.05603, 7, 2.05603, 4.22727
2.05703, 7, 2.05703, 4.23139
2.05803, 7, 2.05803, 4.2355
2.05903, 7, 2.05903, 4.23962
2.06003, 7, 2.06003, 4.24374
2.06103, 7, 2.06103, 4.24786
2.06203, 7, 2.06203, 4.25198
2.06303, 7, 2.06303, 4.2561
2.06403, 7, 2.06403, 4.26023
2.06503, 7, 2.06503, 4.26436
2.06603, 7, 2.06603, 4.26849
2.06703, 7, 2.06703, 4.27262
2.06803, 7, 2.06803, 4.27676
2.06903, 7, 2.06903, 4.2809
2.07003, 7, 2.07003, 4.28503
2.07103, 7, 2.07103, 4.28917
2.07203, 7, 2.07203, 4.29332
2.07303, 7, 2.07303, 4.29746
2.07403, 7, 2.07403, 4.30161
2.07503, 7, 2.07503, 4.30576
2.07603, 7, 2.07603, 4.30991
2.07703, 7, 2.07703, 4.31406
2.07803, 7, 2.07803, 4.31822
2.07903, 7, 2.07903, 4.32237
2.08003, 7, 2.08003, 4.32653
2.08103, 7, 2.08103, 4.33069
2.08203, 7, 2.08203, 4.33486
2.08303, 7, 2.08303, 4.33902
2.08403, 7, 2.08403, 4.34319
2.08503, 7, 2.08503, 4.34736
2.08603, 7, 2.08603, 4.35153
2.08703, 7, 2.08703, 4.3557
2.08803, 7, 2.08803, 4.35987
2.08903, 7, 2.08903, 4.36405
2.09003, 7, 2.09003, 4.36823
2.09103, 7, 2.09103, 4.37241
2.09203, 7, 2.09203, 4.37659
2.09303, 7, 2.09303, 4.38078
2.09403, 7, 2.09403, 4.38496
2.09503, 7, 2.09503, 4.38915
2.09603, 7, 2.09603, 4.39334
2.09703, 7, 2.09703, 4.39754
2.09803, 7, 2.09803, 4.40173
2.09903, 7, 2.09903, 4.40593
2.10003, 7, 2.10003, 4.41013
2.10103, 7, 2.10103, 4.41433
2.10203, 7, 2.10203, 4.41853
2.10303, 7, 2.10303, 4.42274
2.10403, 7, 2.10403, 4.42694
2.10503, 7, 2.10503, 4.43115
2.10603, 7, 2.10603, 4.43536
2.10703, 7, 2.10703, 4.43957
2.10803, 7, 2.10803, 4.44379
2.10903, 7, 2.10903, 4.44801
2.11003, 7, 2.11003, 4.45222
2.11103, 7, 2.11103, 4.45645
2.11203, 7, 2.11203, 4.46067
2.11303, 7, 2.11303, 4.46489
2.11403, 7, 2.11403, 4.46912
2.11503, 7, 2.11503, 4.47335
2.11603, 7, 2.11603, 4.47758
2.11703, 7, 2.11703, 4.48181
2.11803, 7, 2.11803, 4.48605
2.11903, 7, 2.11903, 4.49028
2.12003, 7, 2.12003, 4.49452
2.12103, 7, 2.12103, 4.49876
2.12203, 7, 2.12203, 4.50301
2.12303, 7, 2.12303, 4.50725
2.12403, 7, 2.12403, 4.5115
2.12503, 7, 2.12503, 4.51575
2.12603, 7, 2.12603, 4.52
2.12703, 7, 2.12703, 4.52425
2.12803, 7, 2.12803, 4.5285
2.12903, 7, 2.12903, 4.53276
2.13003, 7, 2.13003, 4.53702
2.13103, 7, 2.13103, 4.54128
2.13203, 7, 2.13203, 4.54554
2.13303, 7, 2.13303, 4.54981
2.13403, 7, 2.13403, 4.55407
2.13503, 7, 2.13503, 4.55834
2.13603, 7, 2.13603, 4.56261
2.13703, 7, 2.13703, 4.56689
2.13803, 7, 2.13803, 4.57116
2.13903, 7, 2.13903, 4.57544
2.14003, 7, 2.14003, 4.57972
