time x y z
0, -nan, -nan, -nan
0.971991, -1.43051e-06, 2.86102e-06, -1.19209e-06
0.972991, -2.38419e-07, -3.57628e-07, -8.34465e-07
0.973991, -7.15256e-07, -1.19209e-07, -1.07288e-06
0.974991, -1.19209e-06, 1.19209e-06, -7.15256e-07
0.975991, 2.38419e-07, -2.14577e-06, 1.07288e-06
0.976991, -2.38419e-07, -1.07288e-06, 4.76837e-07
0.977991, -9.53674e-07, 1.90735e-06, -1.19209e-06
0.978991, -7.15256e-07, -3.57628e-07, 1.19209e-07
0.979991, 0, 0, 1.43051e-06
0.980991, 4.76837e-07, -1.3113e-06, 7.15256e-07
0.981991, -1.66893e-06, 2.6226e-06, -2.26498e-06
0.982991, -7.15256e-07, 2.38419e-07, 0
0.983991, -4.76837e-07, 7.15256e-07, -1.19209e-07
0.984991, 2.38419e-07, -5.96046e-07, 2.38419e-07
0.985991, -1.43051e-06, 1.90735e-06, -1.90735e-06
0.986991, -4.76837e-07, 1.43051e-06, -5.96046e-07
0.987991, 0, -4.76837e-07, 2.38419e-07
0.988991, -1.90735e-06, 2.38419e-06, -8.34465e-07
0.989991, 1.90735e-06, -2.26498e-06, 2.26498e-06
0.990991, -2.38419e-07, 4.76837e-07, 2.38419e-07
0.991991, -1.19209e-06, 1.66893e-06, 1.19209e-07
0.992991, -7.15256e-07, 1.19209e-07, -9.53674e-07
0.993991, 7.15256e-07, -8.34465e-07, -1.19209e-07
0.994991, -2.38419e-07, -1.19209e-07, 7.15256e-07
0.995991, 1.43051e-06, -2.26498e-06, 1.43051e-06
0.996991, 0, -8.34465e-07, 3.57628e-07
0.997991, -9.53674e-07, -2.38419e-07, 2.38419e-07
0.998991, -4.76837e-07, 2.02656e-06, -8.34465e-07
0.999991, 4.76837e-07, -1.19209e-07, 0
1.00099, -2.38419e-07, 1.43051e-06, -5.96046e-07
1.00199, -4.76837e-07, 7.15256e-07, -7.15256e-07
1.00299, 9.53674e-07, -1.19209e-06, 9.53674e-07
1.00399, -7.15256e-07, 1.43051e-06, -5.96046e-07
1.00499, 2.38419e-07, -1.90735e-06, 1.19209e-06
1.00599, 4.76837e-07, -7.15256e-07, 1.54972e-06
1.00699, -7.15256e-07, 2.02656e-06, 4.76837e-07
1.00799, -7.15256e-07, -1.19209e-07, -1.19209e-07
1.00899, 2.38419e-07, -5.96046e-07, -1.19209e-06
1.00999, 2.38419e-07, -9.53674e-07, 1.19209e-07
1.01099, 7.15256e-07, -1.78814e-06, 4.76837e-07
1.01199, 2.38419e-07, -4.76837e-07, -1.19209e-07
1.01299, -2.38419e-07, -2.38419e-07, 1.54972e-06
1.01399, 2.38419e-07, -1.54972e-06, 9.53674e-07
1.01499, -1.43051e-06, 2.38419e-06, -5.96046e-07
1.01599, 2.38419e-07, -1.90735e-06, -2.38419e-07
1.01699, -1.43051e-06, 8.34465e-07, 1.19209e-07
1.01799, -2.38419e-07, 4.76837e-07, -4.76837e-07
1.01899, -2.38419e-07, 7.15256e-07, -1.07288e-06
1.01999, -4.76837e-07, -5.96046e-07, 2.38419e-07
1.02099, 2.38419e-07, -1.19209e-07, 1.07288e-06
1.02199, 2.38419e-07, -1.66893e-06, 2.38419e-06
1.02299, 2.38419e-07, -7.15256e-07, 8.34465e-07
1.02399, -2.38419e-07, 0, 7.15256e-07
1.02499, -9.53674e-07, 1.3113e-06, -8.34465e-07
1.02599, -9.53674e-07, 1.66893e-06, -1.43051e-06
1.02699, -4.76837e-07, -5.96046e-07, 3.57628e-07
1.02799, -4.76837e-07, 9.53674e-07, -1.19209e-06
1.02899, -4.76837e-07, 1.43051e-06, -3.57628e-07
1.02999, -2.38419e-07, 5.96046e-07, -4.76837e-07
1.03099, 1.19209e-06, -2.38419e-06, -1.19209e-07
1.03199, -1.43051e-06, 1.66893e-06, -2.38419e-07
1.03299, -9.53674e-07, 3.57628e-07, -3.57628e-07
1.03399, -9.53674e-07, 1.49012e-06, 4.76837e-07
1.03499, -4.76837e-07, -8.34465e-07, -5.96046e-07
1.03599, -2.38419e-07, 4.76837e-07, -2.38419e-07
1.03699, -2.38419e-07, 2.26498e-06, -3.57628e-07
1.03799, -7.15256e-07, 1.3113e-06, -4.76837e-07
1.03899, -9.53674e-07, 1.84774e-06, -4.76837e-07
1.03999, -7.15256e-07, 1.13249e-06, -1.19209e-07
1.04099, -1.43051e-06, 1.66893e-06, -1.19209e-06
1.04199, -4.76837e-07, 4.17233e-07, -3.57628e-07
1.04299, -7.15256e-07, 5.96046e-08, 4.76837e-07
1.04399, -2.38419e-07, 6.55651e-07, 3.57628e-07
1.04499, -2.38419e-07, 7.15256e-07, -2.38419e-07
1.04599, 0, 2.38419e-07, -3.57628e-07
1.04699, -2.38419e-07, 1.19209e-07, 0
1.04799, 7.15256e-07, -9.53674e-07, -1.19209e-07
1.04899, 0, 1.07288e-06, -5.96046e-07
1.04999, -4.76837e-07, 5.36442e-07, 2.38419e-07
1.05099, -9.53674e-07, 1.49012e-06, -3.57628e-07
1.05199, -2.38419e-07, -5.96046e-07, -4.76837e-07
1.05299, 7.15256e-07, -8.34465e-07, -1.19209e-07
1.05399, 0, -1.19209e-06, 2.38419e-07
1.05499, 2.38419e-07, -7.15256e-07, -3.57628e-07
1.05599, -4.76837e-07, 1.19209e-07, -3.57628e-07
1.05699, -2.38419e-07, -3.57628e-07, 9.53674e-07
1.05799, -4.76837e-07, 1.72853e-06, 3.57628e-07
1.05899, -1.90735e-06, 1.84774e-06, -2.14577e-06
1.05999, -4.76837e-07, -4.17233e-07, 1.19209e-07
1.06099, -4.76837e-07, 5.36442e-07, 1.43051e-06
1.06199, 4.76837e-07, -1.84774e-06, 9.53674e-07
1.06299, -4.76837e-07, -2.38419e-07, -1.19209e-07
1.06399, -2.38419e-07, -6.55651e-07, 2.38419e-07
1.06499, 0, -1.43051e-06, 1.54972e-06
1.06599, 4.76837e-07, -1.60933e-06, 9.53674e-07
1.06699, -1.43051e-06, 1.96695e-06, -9.53674e-07
1.06799, -1.19209e-06, 8.34465e-07, 3.57628e-07
1.06899, -2.38419e-07, 7.15256e-07, -2.38419e-07
1.06999, -2.38419e-07, 6.55651e-07, -3.57628e-07
1.07099, -1.66893e-06, 1.54972e-06, -8.34465e-07
1.07199, 9.53674e-07, -2.32458e-06, 1.90735e-06
1.07299, 4.76837e-07, -6.55651e-07, -1.19209e-07
1.07399, -1.43051e-06, 7.7486e-07, 2.38419e-07
1.07499, -4.76837e-07, 1.19209e-06, 2.38419e-07
1.07599, 7.15256e-07, -1.90735e-06, 1.07288e-06
1.07699, -1.43051e-06, 2.44379e-06, -1.43051e-06
1.07799, -1.43051e-06, 1.96695e-06, -5.96046e-07
1.07899, -9.53674e-07, 1.43051e-06, -1.54972e-06
1.07999, 7.15256e-07, -1.13249e-06, 1.19209e-06
1.08099, 4.76837e-07, 2.98023e-07, -8.34465e-07
1.08199, -1.19209e-06, 1.66893e-06, -9.53674e-07
1.08299, 9.53674e-07, -1.96695e-06, 9.53674e-07
1.08399, -1.43051e-06, 1.37091e-06, -1.19209e-07
1.08499, 1.19209e-06, -1.66893e-06, 7.15256e-07
1.08599, -7.15256e-07, 9.53674e-07, -7.15256e-07
1.08699, -7.15256e-07, 2.08616e-06, -8.34465e-07
1.08799, -7.15256e-07, -3.57628e-07, 0
1.08899, 2.38419e-07, -8.34465e-07, 0
1.08999, 0, 0, 3.57628e-07
1.09099, -1.19209e-06, 2.08616e-06, 2.38419e-07
1.092, -2.38419e-07, -1.60933e-06, 7.15256e-07
1.093, 1.43051e-06, -2.14577e-06, 2.5034e-06
1.094, 4.76837e-07, -1.2517e-06, 9.53674e-07
1.095, -1.90735e-06, 2.74181e-06, -1.90735e-06
1.096, 0, 1.07288e-06, 3.57628e-07
1.097, -9.53674e-07, 1.78814e-06, -1.07288e-06
1.098, -2.38419e-07, -2.98023e-07, -1.19209e-06
1.099, -4.76837e-07, 1.13249e-06, 1.07288e-06
1.1, -4.76837e-07, 1.19209e-07, -1.3113e-06
1.101, -1.43051e-06, 1.3113e-06, -9.53674e-07
1.102, -2.38419e-07, 1.13249e-06, -5.96046e-07
1.103, -9.53674e-07, 6.55651e-07, -1.19209e-07
1.104, 4.76837e-07, -1.3113e-06, 2.38419e-07
1.105, 4.76837e-07, -1.78814e-07, 7.15256e-07
1.106, 7.15256e-07, -2.38419e-07, 1.07288e-06
1.107, -7.15256e-07, 2.563e-06, -4.76837e-07
1.108, -7.15256e-07, 4.17233e-07, 0
1.109, -2.38419e-07, 2.98023e-07, 3.57628e-07
1.11, 0, -4.76837e-07, 3.57628e-07
1.111, -7.15256e-07, 1.3113e-06, -2.38419e-07
1.112, 2.38419e-07, -1.96695e-06, 2.38419e-07
1.113, 9.53674e-07, -1.43051e-06, 1.07288e-06
1.114, -9.53674e-07, 5.36442e-07, 5.96046e-07
1.115, -1.19209e-06, 2.08616e-06, -1.43051e-06
1.116, 7.15256e-07, -1.13249e-06, 8.34465e-07
1.117, 0, 1.37091e-06, -1.07288e-06
1.118, 2.38419e-07, -1.3113e-06, 2.38419e-07
1.119, -2.38419e-07, -5.96046e-07, -7.15256e-07
1.12, -1.19209e-06, 1.84774e-06, 1.19209e-07
1.121, -9.53674e-07, 1.19209e-06, -1.3113e-06
1.122, -2.38419e-07, 4.76837e-07, 4.76837e-07
1.123, 7.15256e-07, -2.74181e-06, 1.43051e-06
1.124, 0, -1.72853e-06, -5.96046e-07
1.125, -4.76837e-07, -5.96046e-08, -5.96046e-07
1.126, 1.66893e-06, -2.563e-06, 2.14577e-06
1.127, -1.43051e-06, 1.43051e-06, -1.66893e-06
1.128, 2.38419e-07, -5.96046e-08, 1.19209e-07
1.129, 1.43051e-06, -2.14577e-06, 1.07288e-06
1.13, -2.38419e-07, 3.57628e-07, 0
1.131, 2.38419e-07, -6.55651e-07, 9.53674e-07
1.132, 2.38419e-07, -1.78814e-07, -9.53674e-07
1.133, -2.6226e-06, 2.74181e-06, -1.07288e-06
1.134, -4.76837e-07, 1.43051e-06, -5.96046e-07
1.135, -2.38419e-07, -5.96046e-08, 1.19209e-06
1.136, 0, -8.9407e-07, 1.19209e-06
1.137, -4.76837e-07, -2.38419e-07, 5.96046e-07
1.138, -7.15256e-07, 1.19209e-07, 5.96046e-07
1.139, -2.38419e-07, 2.98023e-07, 9.53674e-07
1.14, -2.14577e-06, 2.38419e-06, -9.53674e-07
1.141, 7.15256e-07, -1.07288e-06, -4.76837e-07
1.142, 4.76837e-07, -1.13249e-06, -1.19209e-07
1.143, 4.76837e-07, -2.98023e-07, 8.34465e-07
1.144, 0, 0, 1.19209e-06
1.145, -4.76837e-07, -1.19209e-07, -1.19209e-06
1.146, -1.43051e-06, 1.19209e-06, -7.15256e-07
1.147, 9.53674e-07, -2.98023e-07, 1.07288e-06
1.148, -4.76837e-07, 1.2517e-06, -3.57628e-07
1.149, -1.43051e-06, 5.96046e-07, 0
1.15, -1.43051e-06, 3.21865e-06, -4.76837e-07
1.151, -9.53674e-07, 1.43051e-06, 0
1.152, -1.66893e-06, 2.02656e-06, -5.96046e-07
1.153, 0, -8.9407e-07, 1.78814e-06
1.154, -1.19209e-06, 8.34465e-07, -1.07288e-06
1.155, 9.53674e-07, -1.43051e-06, 1.19209e-06
1.156, -2.38419e-07, 7.7486e-07, -2.38419e-07
1.157, 2.38419e-07, -9.53674e-07, 2.38419e-07
1.158, 0, 1.13249e-06, 1.19209e-07
1.159, -1.90735e-06, 2.80142e-06, -3.57628e-07
1.16, -1.66893e-06, 1.19209e-06, 1.07288e-06
1.161, 2.38419e-07, -5.96046e-08, 1.90735e-06
1.162, 4.76837e-07, -3.57628e-07, 4.76837e-07
1.163, -7.15256e-07, 5.36442e-07, 1.43051e-06
1.164, -7.15256e-07, 1.66893e-06, -1.19209e-07
1.165, -2.38419e-07, 1.54972e-06, -1.19209e-07
1.166, -7.15256e-07, 7.15256e-07, -1.07288e-06
1.167, 4.76837e-07, -2.80142e-06, 1.3113e-06
1.168, -1.19209e-06, 2.563e-06, -7.15256e-07
1.169, -1.43051e-06, 2.02656e-06, -1.66893e-06
1.17, 4.76837e-07, -1.19209e-07, 2.38419e-07
1.171, 0, -4.17233e-07, 1.54972e-06
1.172, -2.38419e-07, 1.13249e-06, -3.57628e-07
1.173, 4.76837e-07, -3.57628e-07, -3.57628e-07
1.174, -7.15256e-07, 1.19209e-06, 5.96046e-07
1.175, 0, -8.34465e-07, 4.76837e-07
1.176, 0, -1.49012e-06, 4.76837e-07
1.177, -7.15256e-07, 1.43051e-06, -4.76837e-07
1.178, 4.76837e-07, -3.57628e-07, 0
1.179, 2.38419e-07, -1.01328e-06, 0
1.18, 0, -8.34465e-07, 8.34465e-07
1.181, 0, -2.08616e-06, -1.19209e-07
1.182, -1.19209e-06, 1.19209e-06, -5.96046e-07
1.183, -2.38419e-07, -1.19209e-06, 3.57628e-07
1.184, 4.76837e-07, -8.34465e-07, 2.14577e-06
1.185, 4.76837e-07, -2.08616e-06, 7.15256e-07
1.186, -1.43051e-06, 1.72853e-06, -1.19209e-06
1.187, 4.76837e-07, -3.57628e-07, 1.19209e-06
1.188, 0, 2.98023e-07, 2.38419e-07
1.189, 1.43051e-06, -2.68221e-06, 2.5034e-06
1.19, 1.66893e-06, -2.20537e-06, 2.02656e-06
1.191, -1.90735e-06, 2.563e-06, 1.19209e-07
1.192, 2.38419e-07, 5.96046e-08, -3.57628e-07
1.193, 7.15256e-07, -3.57628e-07, 1.07288e-06
1.194, 4.76837e-07, -1.78814e-07, 5.96046e-07
1.195, -9.53674e-07, 1.01328e-06, 4.76837e-07
1.196, -1.19209e-06, 2.6226e-06, -9.53674e-07
1.197, -2.38419e-07, 1.19209e-07, 4.76837e-07
1.198, -2.38419e-07, -8.9407e-07, 1.90735e-06
1.199, -2.14577e-06, 3.27826e-06, -1.43051e-06
1.2, 4.76837e-07, -1.3113e-06, 0
1.201, 1.66893e-06, -2.6226e-06, 1.43051e-06
1.202, -9.53674e-07, 2.26498e-06, -2.02656e-06
1.203, 4.76837e-07, 5.36442e-07, -1.07288e-06
1.204, 2.38419e-07, -1.3113e-06, 1.3113e-06
1.205, 1.43051e-06, -1.72853e-06, 8.34465e-07
1.206, 1.43051e-06, -2.98023e-06, 1.3113e-06
1.207, 7.15256e-07, -1.60933e-06, 1.3113e-06
1.208, -1.66893e-06, 1.72853e-06, -2.02656e-06
1.209, -7.15256e-07, -8.9407e-07, 3.57628e-07
1.21, 1.19209e-06, -2.44379e-06, 3.57628e-07
1.211, 1.43051e-06, -2.86102e-06, 1.66893e-06
1.212, -2.38419e-07, 7.7486e-07, -2.38419e-07
1.213, -7.15256e-07, 4.17233e-07, -7.15256e-07
1.214, 0, 3.57628e-07, 1.19209e-06
1.215, -9.53674e-07, 1.37091e-06, 2.38419e-07
1.216, -1.66893e-06, 3.39746e-06, -1.19209e-06
1.217, 1.19209e-06, -2.86102e-06, -2.38419e-07
1.218, -1.66893e-06, 2.74181e-06, -1.19209e-06
1.219, -4.76837e-07, 4.76837e-07, -2.38419e-07
1.22, -1.43051e-06, 3.21865e-06, -7.15256e-07
1.221, -7.15256e-07, 1.2517e-06, 2.38419e-07
1.222, 0, -8.9407e-07, 1.19209e-06
1.223, 0, -7.15256e-07, 2.38419e-07
1.224, -1.19209e-06, -5.96046e-08, 1.19209e-06
1.225, 4.76837e-07, -6.55651e-07, 2.38419e-07
1.226, -2.38419e-07, 5.96046e-07, 2.14577e-06
1.227, -7.15256e-07, 7.15256e-07, -7.15256e-07
1.228, 7.15256e-07, -1.84774e-06, 1.19209e-06
1.229, 7.15256e-07, -2.08616e-06, -2.38419e-07
1.23, -4.76837e-07, -1.13249e-06, 7.15256e-07
1.231, 7.15256e-07, -2.5034e-06, 7.15256e-07
1.232, 9.53674e-07, -1.3113e-06, 7.15256e-07
1.233, -1.43051e-06, 1.49012e-06, -7.15256e-07
1.234, -1.19209e-06, 1.07288e-06, -1.66893e-06
1.235, -1.66893e-06, 3.21865e-06, -1.19209e-06
1.236, -4.76837e-07, -5.36442e-07, 7.15256e-07
1.237, -9.53674e-07, 1.01328e-06, 2.38419e-07
1.238, -1.90735e-06, 3.15905e-06, -7.15256e-07
1.239, 9.53674e-07, -2.6226e-06, 1.66893e-06
1.24, -4.76837e-07, 1.90735e-06, -1.19209e-06
1.241, -1.43051e-06, 1.19209e-07, 2.38419e-07
1.242, -7.15256e-07, 1.07288e-06, -1.19209e-06
1.243, -7.15256e-07, 1.2517e-06, -2.38419e-07
1.244, -7.15256e-07, 1.19209e-07, 1.19209e-06
1.245, 7.15256e-07, -1.54972e-06, -2.38419e-07
1.246, -4.76837e-07, -5.96046e-07, 1.19209e-06
1.247, -1.19209e-06, 1.37091e-06, -1.19209e-06
1.248, -1.19209e-06, 1.37091e-06, 3.57628e-07
1.249, -7.15256e-07, -8.34465e-07, -1.19209e-07
1.25, 7.15256e-07, -2.6226e-06, 3.57628e-07
1.251, -2.38419e-07, 4.17233e-07, -1.07288e-06
1.252, -4.76837e-07, 2.38419e-07, 3.57628e-07
1.253, -9.53674e-07, 8.64267e-07, -1.07288e-06
1.254, 0, 8.9407e-07, -1.54972e-06
1.255, -9.53674e-07, 1.87755e-06, -2.02656e-06
1.256, 4.76837e-07, -1.60933e-06, 3.57628e-07
1.257, 0, -1.01328e-06, 1.3113e-06
1.258, 0, -2.98023e-07, 9.53674e-07
1.259, -4.76837e-07, -2.38419e-07, 4.76837e-07
1.26, 0, -1.90735e-06, 4.76837e-07
1.261, -4.76837e-07, -2.08616e-07, 9.53674e-07
1.262, -2.38419e-07, -4.17233e-07, -9.53674e-07
1.263, -4.76837e-07, -1.19209e-07, 4.76837e-07
1.264, -1.19209e-06, 8.64267e-07, -4.76837e-07
1.265, -2.38419e-07, 1.2219e-06, 1.19209e-07
1.266, 0, 1.10269e-06, -8.34465e-07
1.267, -1.43051e-06, 9.83477e-07, -3.57628e-07
1.268, -7.15256e-07, -5.06639e-07, 5.96046e-07
1.269, -1.19209e-06, 1.37091e-06, -3.57628e-07
1.27, -9.53674e-07, 2.47359e-06, -1.3113e-06
1.271, 7.15256e-07, -4.47035e-07, 1.07288e-06
1.272, -2.38419e-07, -1.54972e-06, 1.19209e-06
1.273, -4.76837e-07, 1.66893e-06, 2.38419e-07
1.274, -7.15256e-07, 1.46031e-06, -7.15256e-07
1.275, -9.53674e-07, 2.02656e-06, -7.15256e-07
1.276, 4.76837e-07, -1.01328e-06, 3.57628e-07
1.277, 0, 1.13249e-06, -5.96046e-07
1.278, -9.53674e-07, 7.45058e-07, -5.96046e-07
1.279, -2.38419e-07, -3.27826e-07, 3.57628e-07
1.28, 4.76837e-07, -4.47035e-07, 1.3113e-06
1.281, -7.15256e-07, 1.51992e-06, -4.76837e-07
1.282, 0, 1.01328e-06, 0
1.283, -9.53674e-07, 3.27826e-07, 0
1.284, -2.38419e-07, 3.8743e-07, 9.53674e-07
1.285, -4.76837e-07, 7.15256e-07, -3.57628e-07
1.286, -2.38419e-07, 1.13249e-06, -3.57628e-07
1.287, -1.19209e-06, 1.78814e-06, -3.57628e-07
1.288, -2.38419e-07, -5.96046e-08, 1.19209e-07
1.289, -4.76837e-07, 3.27826e-07, 1.19209e-07
1.29, -4.76837e-07, 8.04663e-07, 7.15256e-07
1.291, -1.43051e-06, 5.06639e-07, -1.19209e-06
1.292, -7.15256e-07, 7.15256e-07, 2.38419e-07
1.293, -1.43051e-06, 2.14577e-06, -1.54972e-06
1.294, 2.38419e-07, -7.15256e-07, 8.34465e-07
1.295, 2.38419e-07, -4.17233e-07, 3.57628e-07
1.296, 7.15256e-07, -1.13249e-06, 3.57628e-07
1.297, 0, -1.63913e-06, 0
1.298, 2.38419e-07, 2.08616e-07, 4.76837e-07
1.299, -7.15256e-07, 1.2815e-06, 0
1.3, -4.76837e-07, 5.96046e-07, 1.54972e-06
1.301, 4.76837e-07, 0, 1.07288e-06
1.302, -1.19209e-06, 2.20537e-06, -1.78814e-06
1.303, -9.53674e-07, 7.7486e-07, -3.57628e-07
1.304, 7.15256e-07, -1.16229e-06, 1.19209e-06
1.305, -4.76837e-07, -4.47035e-07, 7.15256e-07
1.30601, -2.38419e-07, -3.57628e-07, -1.19209e-07
1.30701, -7.15256e-07, 1.2517e-06, -1.54972e-06
1.30801, -4.76837e-07, 1.90735e-06, -1.19209e-07
1.30901, -4.76837e-07, 1.2517e-06, -5.96046e-07
1.31001, -1.43051e-06, 9.53674e-07, 0
1.31101, -1.19209e-06, -1.19209e-07, -4.76837e-07
1.31201, -2.38419e-07, -9.83477e-07, 2.5034e-06
1.31301, -4.76837e-07, 1.63913e-06, 1.19209e-07
1.31401, -9.53674e-07, 1.66893e-06, -3.57628e-07
1.31501, -9.53674e-07, 1.75834e-06, -2.38419e-07
1.31601, 7.15256e-07, -1.78814e-06, 2.14577e-06
1.31701, -7.15256e-07, 1.60933e-06, -1.66893e-06
1.31801, -9.53674e-07, -5.96046e-08, -1.19209e-07
1.31901, 4.76837e-07, -1.19209e-07, 8.34465e-07
1.32001, 7.15256e-07, -8.9407e-07, 3.57628e-07
1.32101, 0, -3.57628e-07, -4.76837e-07
1.32201, -2.38419e-07, 2.68221e-07, -4.76837e-07
1.32301, -2.38419e-07, 1.84774e-06, 1.19209e-07
1.32401, -7.15256e-07, 8.9407e-07, -1.78814e-06
1.32501, -1.90735e-06, 1.49012e-06, -8.34465e-07
1.32601, -7.15256e-07, 1.96695e-06, -1.66893e-06
1.32701, -9.53674e-07, 5.36442e-07, -2.38419e-07
1.32801, 7.15256e-07, -2.38419e-06, 8.34465e-07
1.32901, 2.38419e-07, -2.20537e-06, 8.34465e-07
1.33001, -9.53674e-07, 1.57952e-06, -1.19209e-07
1.33101, 7.15256e-07, -1.96695e-06, 0
1.33201, -7.15256e-07, 1.40071e-06, 0
1.33301, 2.38419e-07, -1.84774e-06, 1.07288e-06
1.33401, 7.15256e-07, -1.78814e-07, 1.19209e-07
1.33501, 2.38419e-07, -1.3113e-06, 2.38419e-07
1.33601, 1.19209e-06, -9.53674e-07, 2.38419e-07
1.33701, -1.66893e-06, 3.78489e-06, -2.02656e-06
1.33801, -1.66893e-06, 2.08616e-07, -1.19209e-07
1.33901, 4.76837e-07, -5.06639e-07, 8.34465e-07
1.34001, -2.38419e-07, -5.36442e-07, 0
1.34101, -9.53674e-07, 1.19209e-06, -4.76837e-07
1.34201, -7.15256e-07, 0, 1.54972e-06
1.34301, 2.38419e-07, 1.49012e-07, -3.57628e-07
1.34401, -7.15256e-07, 2.23517e-06, 2.38419e-07
1.34501, 0, -1.2815e-06, 1.19209e-06
1.34601, 4.76837e-07, -5.96046e-08, -1.19209e-07
1.34701, -4.76837e-07, -6.25849e-07, 8.34465e-07
1.34801, -2.38419e-07, 1.3113e-06, -4.76837e-07
1.34901, 1.19209e-06, -1.69873e-06, 2.38419e-06
1.35001, 7.15256e-07, -1.60933e-06, 1.19209e-07
1.35101, -1.19209e-06, 1.84774e-06, 5.96046e-07
1.35201, -1.66893e-06, 2.6226e-06, -1.19209e-06
1.35301, -1.90735e-06, 2.32458e-06, 2.38419e-07
1.35401, 7.15256e-07, -2.98023e-08, 8.34465e-07
1.35501, 4.76837e-07, 2.38419e-07, 1.3113e-06
1.35601, 9.53674e-07, -1.40071e-06, 1.43051e-06
1.35701, -2.38419e-07, 1.49012e-07, 9.53674e-07
1.35801, -9.53674e-07, 6.25849e-07, -3.57628e-07
1.35901, -4.76837e-07, 1.57952e-06, -8.34465e-07
1.36001, -7.15256e-07, -5.96046e-08, -2.38419e-07
1.36101, -2.38419e-07, 4.47035e-07, -5.96046e-07
1.36201, 9.53674e-07, -9.53674e-07, -1.19209e-07
1.36301, -7.15256e-07, 2.68221e-07, 1.43051e-06
1.36401, 0, -7.15256e-07, 0
1.36501, -7.15256e-07, 6.55651e-07, -1.3113e-06
1.36601, 0, 2.38419e-07, -8.34465e-07
1.36701, -9.53674e-07, 1.13249e-06, 2.38419e-07
1.36801, -2.38419e-07, -5.66244e-07, -2.38419e-07
1.36901, 4.76837e-07, -2.5332e-06, 3.57628e-07
1.37001, -1.19209e-06, 1.72853e-06, 0
1.37101, -1.43051e-06, 1.04308e-06, -9.53674e-07
1.37201, -9.53674e-07, 1.54972e-06, -3.57628e-07
1.37301, 0, 1.49012e-07, -8.34465e-07
1.37401, -4.76837e-07, -1.78814e-07, 2.38419e-07
1.37501, 0, -1.19209e-06, -2.38419e-07
1.37601, -4.76837e-07, -7.15256e-07, 8.34465e-07
1.37701, 2.38419e-07, 1.13249e-06, 4.76837e-07
1.37801, -1.66893e-06, 1.60933e-06, -4.76837e-07
1.37901, -2.38419e-07, 2.68221e-07, 1.19209e-07
1.38001, -2.38419e-07, -8.64267e-07, 1.19209e-06
1.38101, -2.38419e-07, -2.17557e-06, 1.19209e-06
1.38201, -1.66893e-06, 1.96695e-06, -1.07288e-06
1.38301, -7.15256e-07, 7.45058e-07, -1.07288e-06
1.38401, -7.15256e-07, 9.83477e-07, 0
1.38501, -9.53674e-07, 1.04308e-06, 1.19209e-07
1.38601, 4.76837e-07, 5.66244e-07, -3.57628e-07
1.38701, 4.76837e-07, -7.15256e-07, -2.38419e-07
1.38801, -1.90735e-06, 8.04663e-07, -1.19209e-07
1.38901, -7.15256e-07, -3.57628e-07, -1.19209e-07
1.39001, -2.38419e-07, 2.26498e-06, -9.53674e-07
1.39101, -4.76837e-07, 1.07288e-06, 1.07288e-06
1.39201, -9.53674e-07, -1.3113e-06, 1.19209e-07
1.39301, 4.76837e-07, -9.53674e-07, 2.38419e-07
1.39401, -7.15256e-07, 2.08616e-07, -5.96046e-07
1.39501, -7.15256e-07, 2.68221e-06, -5.96046e-07
1.39601, 0, 7.45058e-08, 1.43051e-06
1.39701, 0, -2.02656e-06, 4.76837e-07
1.39801, -9.53674e-07, 6.25849e-07, 1.07288e-06
1.39901, 7.15256e-07, -2.08616e-06, 2.38419e-07
1.40001, 4.76837e-07, -2.5928e-06, 1.3113e-06
1.40101, 4.76837e-07, -5.96046e-08, 3.57628e-07
1.40201, 9.53674e-07, -1.74344e-06, 1.90735e-06
1.40301, 2.38419e-07, 1.17719e-06, 1.19209e-07
1.40401, 9.53674e-07, -2.80142e-06, 5.96046e-07
1.40501, -2.38419e-07, 5.36442e-07, -2.38419e-07
1.40601, -7.15256e-07, -1.19209e-06, 8.34465e-07
1.40701, 2.38419e-07, -3.42727e-07, -1.43051e-06
1.40801, -1.90735e-06, 2.17557e-06, -2.38419e-06
1.40901, -7.15256e-07, 1.72853e-06, -8.34465e-07
1.41001, -1.19209e-06, 1.35601e-06, -2.38419e-07
1.41101, -4.76837e-07, 4.47035e-07, -1.19209e-06
1.41201, 9.53674e-07, -2.68221e-07, -1.54972e-06
1.41301, -2.38419e-07, -4.76837e-07, -4.76837e-07
1.41401, -1.90735e-06, 2.22027e-06, 1.19209e-07
1.41501, -2.38419e-06, 1.11759e-06, -3.57628e-07
1.41601, 2.38419e-07, 1.63913e-07, 2.38419e-07
1.41701, 2.38419e-06, -3.27826e-06, 1.3113e-06
1.41801, -1.43051e-06, 9.38773e-07, -9.53674e-07
1.41901, 2.38419e-07, 1.63913e-07, -4.76837e-07
1.42001, 4.76837e-07, -1.53482e-06, 1.19209e-07
1.42101, -4.76837e-07, -7.45058e-07, -2.38419e-07
1.42201, 4.76837e-07, -2.36928e-06, 3.57628e-07
1.42301, -2.14577e-06, 2.68221e-06, -1.07288e-06
1.42401, -9.53674e-07, 7.45058e-07, 4.76837e-07
1.42501, 0, -2.41399e-06, 1.07288e-06
1.42601, 0, -9.68575e-07, -2.38419e-07
1.42701, -7.15256e-07, 1.13249e-06, 1.19209e-06
1.42801, -4.76837e-07, 2.26498e-06, -1.07288e-06
