time, 	x, 	y, 	z
1.42701, 7, 0.200826, 1.38707
1.42801, 7, 0.1993, 1.3863
1.42901, 7, 0.197775, 1.38553
1.43001, 7, 0.196252, 1.38475
1.43101, 7, 0.19473, 1.38398
1.43201, 7, 0.193211, 1.38321
1.43301, 7, 0.191694, 1.38244
1.43401, 7, 0.190179, 1.38166
1.43501, 7, 0.188665, 1.38089
1.43601, 7, 0.187154, 1.38012
1.43701, 7, 0.185644, 1.37934
1.43801, 7, 0.184137, 1.37857
1.43901, 7, 0.182631, 1.37779
1.44001, 7, 0.181127, 1.37702
1.44101, 7, 0.179625, 1.37624
1.44201, 7, 0.178125, 1.37547
1.44301, 7, 0.176627, 1.37469
1.44401, 7, 0.175131, 1.37391
1.44501, 7, 0.173637, 1.37314
1.44601, 7, 0.172144, 1.37236
1.44701, 7, 0.170654, 1.37158
1.44801, 7, 0.169165, 1.37081
1.44901, 7, 0.167678, 1.37003
1.45001, 7, 0.166193, 1.36925
1.45101, 7, 0.16471, 1.36847
1.45201, 7, 0.163229, 1.36769
1.45301, 7, 0.16175, 1.36691
1.45401, 7, 0.160273, 1.36614
1.45501, 7, 0.158797, 1.36536
1.45601, 7, 0.157323, 1.36458
1.45701, 7, 0.155852, 1.3638
1.45801, 7, 0.154382, 1.36302
1.45901, 7, 0.152914, 1.36223
1.46001, 7, 0.151448, 1.36145
1.46101, 7, 0.149983, 1.36067
1.46201, 7, 0.148521, 1.35989
1.46301, 7, 0.14706, 1.35911
1.46401, 7, 0.145601, 1.35833
1.46501, 7, 0.144144, 1.35754
1.46601, 7, 0.142689, 1.35676
1.46701, 7, 0.141236, 1.35598
1.46801, 7, 0.139785, 1.3552
1.46901, 7, 0.138335, 1.35441
1.47001, 7, 0.136887, 1.35363
1.47101, 7, 0.135442, 1.35284
1.47201, 7, 0.133997, 1.35206
1.47301, 7, 0.132555, 1.35128
1.47401, 7, 0.131115, 1.35049
1.47501, 7, 0.129676, 1.34971
1.47601, 7, 0.128239, 1.34892
1.47701, 7, 0.126804, 1.34813
1.47801, 7, 0.125371, 1.34735
1.47901, 7, 0.12394, 1.34656
1.48001, 7, 0.12251, 1.34577
1.48101, 7, 0.121083, 1.34499
1.48201, 7, 0.119657, 1.3442
1.48301, 7, 0.118233, 1.34341
1.48401, 7, 0.11681, 1.34263
1.48501, 7, 0.11539, 1.34184
1.48601, 7, 0.113971, 1.34105
1.48701, 7, 0.112554, 1.34026
1.48801, 7, 0.111139, 1.33947
1.48901, 7, 0.109726, 1.33868
1.49001, 7, 0.108314, 1.33789
1.49101, 7, 0.106905, 1.3371
1.49201, 7, 0.105497, 1.33631
1.49301, 7, 0.10409, 1.33552
1.49401, 7, 0.102686, 1.33473
1.49501, 7, 0.101283, 1.33394
1.49601, 7, 0.0998824, 1.33315
1.49701, 7, 0.0984834, 1.33236
1.49801, 7, 0.097086, 1.33157
1.49901, 7, 0.0956905, 1.33077
1.50001, 7, 0.0942967, 1.32998
1.50101, 7, 0.0929046, 1.32919
1.50201, 7, 0.0915144, 1.3284
1.50301, 7, 0.0901259, 1.3276
1.50401, 7, 0.0887391, 1.32681
1.50501, 7, 0.0873541, 1.32602
1.50601, 7, 0.0859709, 1.32522
1.50701, 7, 0.0845894, 1.32443
1.50801, 7, 0.0832096, 1.32363
1.50901, 7, 0.0818316, 1.32284
1.51001, 7, 0.0804553, 1.32204
1.51101, 7, 0.0790808, 1.32125
1.51201, 7, 0.0777081, 1.32045
1.51301, 7, 0.076337, 1.31966
1.51401, 7, 0.0749677, 1.31886
1.51501, 7, 0.0736001, 1.31807
1.51601, 7, 0.0722343, 1.31727
1.51701, 7, 0.0708702, 1.31647
1.51801, 7, 0.0695078, 1.31568
1.51901, 7, 0.0681471, 1.31488
1.52002, 7, 0.0667882, 1.31408
1.52102, 7, 0.0654309, 1.31328
1.52202, 7, 0.0640754, 1.31248
1.52302, 7, 0.0627216, 1.31169
1.52402, 7, 0.0613696, 1.31089
1.52502, 7, 0.0600192, 1.31009
1.52602, 7, 0.0586706, 1.30929
1.52702, 7, 0.0573236, 1.30849
1.52802, 7, 0.0559784, 1.30769
1.52902, 7, 0.0546348, 1.30689
1.53002, 7, 0.053293, 1.30609
1.53102, 7, 0.0519529, 1.30529
1.53202, 7, 0.0506144, 1.30449
1.53302, 7, 0.0492777, 1.30369
1.53402, 7, 0.0479426, 1.30289
1.53502, 7, 0.0466093, 1.30208
1.53602, 7, 0.0452776, 1.30128
1.53702, 7, 0.0439476, 1.30048
1.53802, 7, 0.0426193, 1.29968
1.53902, 7, 0.0412927, 1.29888
1.54002, 7, 0.0399678, 1.29807
1.54102, 7, 0.0386446, 1.29727
1.54202, 7, 0.037323, 1.29647
1.54302, 7, 0.0360031, 1.29566
1.54402, 7, 0.0346849, 1.29486
1.54502, 7, 0.0333683, 1.29405
1.54602, 7, 0.0320534, 1.29325
1.54702, 7, 0.0307402, 1.29245
1.54802, 7, 0.0294287, 1.29164
1.54902, 7, 0.0281188, 1.29084
1.55002, 7, 0.0268106, 1.29003
1.55102, 7, 0.025504, 1.28922
1.55202, 7, 0.0241991, 1.28842
1.55302, 7, 0.0228959, 1.28761
1.55402, 7, 0.0215943, 1.28681
1.55502, 7, 0.0202944, 1.286
1.55602, 7, 0.0189961, 1.28519
1.55702, 7, 0.0176994, 1.28439
1.55802, 7, 0.0164044, 1.28358
1.55902, 7, 0.0151111, 1.28277
1.56002, 7, 0.0138194, 1.28196
1.56102, 7, 0.0125293, 1.28115
1.56202, 7, 0.0112409, 1.28035
1.56302, 7, 0.00995413, 1.27954
1.56402, 7, 0.00866898, 1.27873
1.56502, 7, 0.00738547, 1.27792
1.56602, 7, 0.00610358, 1.27711
1.56702, 7, 0.00482333, 1.2763
1.56802, 7, 0.0035447, 1.27549
1.56902, 7, 0.00226771, 1.27468
1.57002, 7, 0.000992332, 1.27387
1.57102, 7, -0.00028142, 1.27306
1.57202, 7, -0.00155355, 1.27225
1.57302, 7, -0.00282406, 1.27144
1.57402, 7, -0.00409296, 1.27063
1.57502, 7, -0.00536023, 1.26982
1.57602, 7, -0.0066259, 1.269
1.57702, 7, -0.00788995, 1.26819
1.57802, 7, -0.0091524, 1.26738
1.57902, 7, -0.0104132, 1.26657
1.58002, 7, -0.0116725, 1.26575
1.58102, 7, -0.0129301, 1.26494
1.58202, 7, -0.0141861, 1.26413
1.58302, 7, -0.0154405, 1.26332
1.58402, 7, -0.0166933, 1.2625
1.58502, 7, -0.0179446, 1.26169
1.58602, 7, -0.0191942, 1.26087
1.58702, 7, -0.0204422, 1.26006
1.58802, 7, -0.0216887, 1.25924
1.58902, 7, -0.0229335, 1.25843
1.59002, 7, -0.0241768, 1.25761
1.59102, 7, -0.0254185, 1.2568
1.59202, 7, -0.0266585, 1.25598
1.59302, 7, -0.0278971, 1.25517
1.59402, 7, -0.029134, 1.25435
1.59502, 7, -0.0303693, 1.25354
1.59602, 7, -0.0316031, 1.25272
1.59702, 7, -0.0328353, 1.2519
1.59802, 7, -0.0340659, 1.25109
1.59902, 7, -0.0352949, 1.25027
1.60002, 7, -0.0365224, 1.24945
1.60102, 7, -0.0377483, 1.24863
1.60202, 7, -0.0389726, 1.24782
1.60302, 7, -0.0401954, 1.247
1.60402, 7, -0.0414166, 1.24618
1.60502, 7, -0.0426362, 1.24536
1.60602, 7, -0.0438543, 1.24454
1.60702, 7, -0.0450708, 1.24372
1.60802, 7, -0.0462858, 1.2429
1.60902, 7, -0.0474992, 1.24209
1.61002, 7, -0.048711, 1.24127
1.61102, 7, -0.0499213, 1.24045
1.61202, 7, -0.05113, 1.23963
1.61302, 7, -0.0523372, 1.23881
1.61402, 7, -0.0535429, 1.23799
1.61502, 7, -0.054747, 1.23716
1.61602, 7, -0.0559495, 1.23634
1.61702, 7, -0.0571505, 1.23552
1.61802, 7, -0.05835, 1.2347
1.61902, 7, -0.0595479, 1.23388
1.62002, 7, -0.0607443, 1.23306
1.62102, 7, -0.0619391, 1.23224
1.62202, 7, -0.0631324, 1.23141
1.62302, 7, -0.0643242, 1.23059
1.62402, 7, -0.0655145, 1.22977
1.62502, 7, -0.0667032, 1.22895
1.62602, 7, -0.0678904, 1.22812
1.62702, 7, -0.0690761, 1.2273
1.62802, 7, -0.0702602, 1.22648
1.62902, 7, -0.0714428, 1.22565
1.63002, 7, -0.0726239, 1.22483
1.63102, 7, -0.0738035, 1.224
1.63202, 7, -0.0749815, 1.22318
1.63302, 7, -0.076158, 1.22235
1.63402, 7, -0.0773331, 1.22153
1.63502, 7, -0.0785066, 1.2207
1.63602, 7, -0.0796785, 1.21988
1.63702, 7, -0.080849, 1.21905
1.63802, 7, -0.082018, 1.21823
1.63902, 7, -0.0831854, 1.2174
1.64002, 7, -0.0843514, 1.21658
1.64102, 7, -0.0855158, 1.21575
1.64202, 7, -0.0866788, 1.21492
1.64302, 7, -0.0878402, 1.2141
1.64402, 7, -0.0890002, 1.21327
1.64502, 7, -0.0901586, 1.21244
1.64602, 7, -0.0913155, 1.21162
1.64702, 7, -0.092471, 1.21079
1.64802, 7, -0.0936249, 1.20996
1.64902, 7, -0.0947774, 1.20913
1.65002, 7, -0.0959283, 1.2083
1.65102, 7, -0.0970778, 1.20748
1.65202, 7, -0.0982258, 1.20665
1.65302, 7, -0.0993723, 1.20582
1.65402, 7, -0.100517, 1.20499
1.65502, 7, -0.101661, 1.20416
1.65602, 7, -0.102803, 1.20333
1.65702, 7, -0.103943, 1.2025
1.65802, 7, -0.105083, 1.20167
1.65902, 7, -0.10622, 1.20084
1.66002, 7, -0.107356, 1.20001
1.66102, 7, -0.108491, 1.19918
1.66202, 7, -0.109624, 1.19835
1.66302, 7, -0.110756, 1.19752
1.66402, 7, -0.111886, 1.19669
1.66502, 7, -0.113015, 1.19586
1.66602, 7, -0.114142, 1.19503
1.66702, 7, -0.115268, 1.19419
1.66802, 7, -0.116392, 1.19336
1.66902, 7, -0.117515, 1.19253
1.67002, 7, -0.118637, 1.1917
1.67102, 7, -0.119757, 1.19087
1.67202, 7, -0.120875, 1.19003
1.67302, 7, -0.121992, 1.1892
1.67402, 7, -0.123108, 1.18837
1.67502, 7, -0.124222, 1.18753
1.67602, 7, -0.125335, 1.1867
1.67702, 7, -0.126446, 1.18587
1.67802, 7, -0.127556, 1.18503
1.67902, 7, -0.128664, 1.1842
1.68002, 7, -0.129771, 1.18337
1.68102, 7, -0.130876, 1.18253
1.68202, 7, -0.13198, 1.1817
1.68302, 7, -0.133083, 1.18086
1.68402, 7, -0.134184, 1.18003
1.68502, 7, -0.135284, 1.17919
1.68602, 7, -0.136382, 1.17836
1.68702, 7, -0.137479, 1.17752
1.68802, 7, -0.138574, 1.17669
1.68902, 7, -0.139668, 1.17585
1.69002, 7, -0.140761, 1.17501
1.69102, 7, -0.141852, 1.17418
1.69202, 7, -0.142941, 1.17334
1.69302, 7, -0.14403, 1.17251
1.69402, 7, -0.145116, 1.17167
1.69502, 7, -0.146202, 1.17083
1.69602, 7, -0.147286, 1.17
1.69702, 7, -0.148368, 1.16916
1.69802, 7, -0.149449, 1.16832
1.69902, 7, -0.150529, 1.16748
1.70002, 7, -0.151607, 1.16664
1.70102, 7, -0.152684, 1.16581
1.70202, 7, -0.153759, 1.16497
1.70302, 7, -0.154833, 1.16413
1.70402, 7, -0.155906, 1.16329
1.70502, 7, -0.156977, 1.16245
1.70602, 7, -0.158047, 1.16161
1.70702, 7, -0.159115, 1.16078
1.70802, 7, -0.160182, 1.15994
1.70902, 7, -0.161247, 1.1591
1.71002, 7, -0.162311, 1.15826
1.71102, 7, -0.163374, 1.15742
1.71202, 7, -0.164435, 1.15658
1.71302, 7, -0.165495, 1.15574
1.71402, 7, -0.166554, 1.1549
1.71502, 7, -0.167611, 1.15406
1.71602, 7, -0.168666, 1.15322
1.71702, 7, -0.169721, 1.15237
1.71802, 7, -0.170774, 1.15153
1.71902, 7, -0.171825, 1.15069
1.72002, 7, -0.172875, 1.14985
1.72102, 7, -0.173924, 1.14901
1.72202, 7, -0.174971, 1.14817
1.72302, 7, -0.176017, 1.14733
1.72402, 7, -0.177062, 1.14648
1.72502, 7, -0.178105, 1.14564
1.72602, 7, -0.179147, 1.1448
1.72702, 7, -0.180187, 1.14396
1.72802, 7, -0.181226, 1.14311
1.72902, 7, -0.182263, 1.14227
1.73002, 7, -0.1833, 1.14143
1.73102, 7, -0.184335, 1.14059
1.73202, 7, -0.185368, 1.13974
1.73302, 7, -0.1864, 1.1389
1.73403, 7, -0.187431, 1.13805
1.73503, 7, -0.18846, 1.13721
1.73603, 7, -0.189488, 1.13637
1.73703, 7, -0.190515, 1.13552
1.73803, 7, -0.19154, 1.13468
1.73903, 7, -0.192564, 1.13383
1.74003, 7, -0.193586, 1.13299
1.74103, 7, -0.194607, 1.13214
1.74203, 7, -0.195627, 1.1313
1.74303, 7, -0.196645, 1.13045
1.74403, 7, -0.197662, 1.12961
1.74503, 7, -0.198678, 1.12876
1.74603, 7, -0.199692, 1.12792
1.74703, 7, -0.200705, 1.12707
1.74803, 7, -0.201717, 1.12623
1.74903, 7, -0.202727, 1.12538
1.75003, 7, -0.203736, 1.12453
1.75103, 7, -0.204743, 1.12369
1.75203, 7, -0.205749, 1.12284
1.75303, 7, -0.206754, 1.12199
1.75403, 7, -0.207758, 1.12115
1.75503, 7, -0.20876, 1.1203
1.75603, 7, -0.20976, 1.11945
1.75703, 7, -0.21076, 1.11861
1.75803, 7, -0.211758, 1.11776
1.75903, 7, -0.212754, 1.11691
1.76003, 7, -0.21375, 1.11606
1.76103, 7, -0.214744, 1.11521
1.76203, 7, -0.215736, 1.11437
1.76303, 7, -0.216728, 1.11352
1.76403, 7, -0.217718, 1.11267
1.76503, 7, -0.218706, 1.11182
1.76603, 7, -0.219694, 1.11097
1.76703, 7, -0.22068, 1.11012
1.76803, 7, -0.221664, 1.10927
1.76903, 7, -0.222647, 1.10843
1.77003, 7, -0.223629, 1.10758
1.77103, 7, -0.22461, 1.10673
1.77203, 7, -0.225589, 1.10588
1.77303, 7, -0.226567, 1.10503
1.77403, 7, -0.227544, 1.10418
1.77503, 7, -0.228519, 1.10333
1.77603, 7, -0.229493, 1.10248
1.77703, 7, -0.230466, 1.10163
1.77803, 7, -0.231437, 1.10078
1.77903, 7, -0.232407, 1.09993
1.78003, 7, -0.233376, 1.09907
1.78103, 7, -0.234343, 1.09822
1.78203, 7, -0.235309, 1.09737
1.78303, 7, -0.236274, 1.09652
1.78403, 7, -0.237237, 1.09567
1.78503, 7, -0.238199, 1.09482
1.78603, 7, -0.23916, 1.09397
1.78703, 7, -0.24012, 1.09311
1.78803, 7, -0.241078, 1.09226
1.78903, 7, -0.242034, 1.09141
1.79003, 7, -0.24299, 1.09056
1.79103, 7, -0.243944, 1.08971
1.79203, 7, -0.244897, 1.08885
1.79303, 7, -0.245849, 1.088
1.79403, 7, -0.246799, 1.08715
1.79503, 7, -0.247748, 1.0863
1.79603, 7, -0.248696, 1.08544
1.79703, 7, -0.249642, 1.08459
1.79803, 7, -0.250587, 1.08374
1.79903, 7, -0.251531, 1.08288
1.80003, 7, -0.252473, 1.08203
1.80103, 7, -0.253414, 1.08118
1.80203, 7, -0.254354, 1.08032
1.80303, 7, -0.255293, 1.07947
1.80403, 7, -0.25623, 1.07861
1.80503, 7, -0.257166, 1.07776
1.80603, 7, -0.258101, 1.0769
1.80703, 7, -0.259034, 1.07605
1.80803, 7, -0.259966, 1.0752
1.80903, 7, -0.260897, 1.07434
1.81003, 7, -0.261827, 1.07349
1.81103, 7, -0.262755, 1.07263
1.81203, 7, -0.263682, 1.07178
1.81303, 7, -0.264607, 1.07092
1.81403, 7, -0.265532, 1.07007
1.81503, 7, -0.266455, 1.06921
1.81603, 7, -0.267377, 1.06835
1.81703, 7, -0.268297, 1.0675
1.81803, 7, -0.269216, 1.06664
1.81903, 7, -0.270134, 1.06579
1.82003, 7, -0.271051, 1.06493
1.82103, 7, -0.271967, 1.06407
1.82203, 7, -0.272881, 1.06322
1.82303, 7, -0.273793, 1.06236
1.82403, 7, -0.274705, 1.0615
1.82503, 7, -0.275615, 1.06065
1.82603, 7, -0.276524, 1.05979
1.82703, 7, -0.277432, 1.05893
1.82803, 7, -0.278339, 1.05808
1.82903, 7, -0.279244, 1.05722
1.83003, 7, -0.280148, 1.05636
1.83103, 7, -0.281051, 1.0555
1.83203, 7, -0.281952, 1.05465
1.83303, 7, -0.282852, 1.05379
1.83403, 7, -0.283751, 1.05293
1.83503, 7, -0.284649, 1.05207
1.83603, 7, -0.285545, 1.05122
1.83703, 7, -0.28644, 1.05036
1.83803, 7, -0.287334, 1.0495
1.83903, 7, -0.288227, 1.04864
1.84003, 7, -0.289118, 1.04778
1.84103, 7, -0.290008, 1.04692
1.84203, 7, -0.290897, 1.04606
1.84303, 7, -0.291784, 1.04521
1.84403, 7, -0.292671, 1.04435
1.84503, 7, -0.293556, 1.04349
1.84603, 7, -0.294439, 1.04263
1.84703, 7, -0.295322, 1.04177
1.84803, 7, -0.296203, 1.04091
1.84903, 7, -0.297083, 1.04005
1.85003, 7, -0.297962, 1.03919
1.85103, 7, -0.29884, 1.03833
1.85203, 7, -0.299716, 1.03747
1.85303, 7, -0.300591, 1.03661
1.85403, 7, -0.301465, 1.03575
1.85503, 7, -0.302337, 1.03489
1.85603, 7, -0.303209, 1.03403
1.85703, 7, -0.304079, 1.03317
1.85803, 7, -0.304948, 1.03231
1.85903, 7, -0.305815, 1.03145
1.86003, 7, -0.306682, 1.03059
1.86103, 7, -0.307547, 1.02973
1.86203, 7, -0.308411, 1.02887
1.86303, 7, -0.309273, 1.028
1.86403, 7, -0.310135, 1.02714
1.86503, 7, -0.310995, 1.02628
1.86603, 7, -0.311854, 1.02542
1.86703, 7, -0.312712, 1.02456
1.86803, 7, -0.313568, 1.0237
1.86903, 7, -0.314423, 1.02284
1.87003, 7, -0.315277, 1.02197
1.87103, 7, -0.31613, 1.02111
1.87203, 7, -0.316982, 1.02025
1.87303, 7, -0.317832, 1.01939
1.87403, 7, -0.318681, 1.01853
1.87503, 7, -0.319529, 1.01766
1.87603, 7, -0.320376, 1.0168
1.87703, 7, -0.321221, 1.01594
1.87803, 7, -0.322066, 1.01508
1.87903, 7, -0.322909, 1.01421
1.88003, 7, -0.32375, 1.01335
1.88103, 7, -0.324591, 1.01249
1.88203, 7, -0.32543, 1.01163
1.88303, 7, -0.326268, 1.01076
1.88403, 7, -0.327105, 1.0099
1.88503, 7, -0.327941, 1.00904
1.88603, 7, -0.328776, 1.00817
1.88703, 7, -0.329609, 1.00731
1.88803, 7, -0.330441, 1.00645
1.88903, 7, -0.331272, 1.00558
1.89003, 7, -0.332101, 1.00472
1.89103, 7, -0.33293, 1.00385
1.89203, 7, -0.333757, 1.00299
1.89303, 7, -0.334583, 1.00213
1.89403, 7, -0.335408, 1.00126
1.89503, 7, -0.336232, 1.0004
1.89603, 7, -0.337054, 0.999535
1.89703, 7, -0.337875, 0.998671
1.89803, 7, -0.338695, 0.997806
1.89903, 7, -0.339514, 0.996942
1.90003, 7, -0.340332, 0.996077
1.90103, 7, -0.341148, 0.995212
1.90203, 7, -0.341963, 0.994348
1.90303, 7, -0.342777, 0.993483
1.90403, 7, -0.34359, 0.992618
1.90503, 7, -0.344402, 0.991753
1.90603, 7, -0.345212, 0.990888
1.90703, 7, -0.346021, 0.990023
1.90803, 7, -0.346829, 0.989157
1.90903, 7, -0.347636, 0.988292
1.91003, 7, -0.348442, 0.987427
1.91103, 7, -0.349246, 0.986561
1.91203, 7, -0.350049, 0.985696
1.91303, 7, -0.350851, 0.98483
1.91403, 7, -0.351652, 0.983964
1.91503, 7, -0.352452, 0.983098
1.91603, 7, -0.35325, 0.982233
1.91703, 7, -0.354048, 0.981367
1.91803, 7, -0.354844, 0.9805
1.91903, 7, -0.355639, 0.979634
1.92003, 7, -0.356433, 0.978768
1.92103, 7, -0.357225, 0.977902
1.92203, 7, -0.358017, 0.977036
1.92303, 7, -0.358807, 0.976169
1.92403, 7, -0.359596, 0.975303
1.92503, 7, -0.360384, 0.974436
1.92603, 7, -0.36117, 0.973569
1.92703, 7, -0.361956, 0.972703
1.92803, 7, -0.36274, 0.971836
1.92903, 7, -0.363523, 0.970969
1.93003, 7, -0.364305, 0.970102
1.93103, 7, -0.365086, 0.969235
1.93203, 7, -0.365866, 0.968368
1.93303, 7, -0.366644, 0.967501
1.93403, 7, -0.367421, 0.966634
1.93503, 7, -0.368198, 0.965766
1.93603, 7, -0.368972, 0.964899
1.93703, 7, -0.369746, 0.964031
1.93803, 7, -0.370519, 0.963164
1.93903, 7, -0.37129, 0.962296
1.94003, 7, -0.372061, 0.961429
1.94103, 7, -0.37283, 0.960561
1.94203, 7, -0.373598, 0.959693
1.94303, 7, -0.374364, 0.958825
1.94403, 7, -0.37513, 0.957958
1.94503, 7, -0.375894, 0.95709
1.94603, 7, -0.376658, 0.956222
1.94703, 7, -0.37742, 0.955353
1.94804, 7, -0.378181, 0.954485
1.94904, 7, -0.378941, 0.953617
1.95004, 7, -0.379699, 0.952749
1.95104, 7, -0.380457, 0.95188
1.95204, 7, -0.381213, 0.951012
1.95304, 7, -0.381968, 0.950143
1.95404, 7, -0.382722, 0.949275
1.95504, 7, -0.383475, 0.948406
1.95604, 7, -0.384227, 0.947538
1.95704, 7, -0.384977, 0.946669
1.95804, 7, -0.385727, 0.9458
1.95904, 7, -0.386475, 0.944931
1.96004, 7, -0.387222, 0.944062
1.96104, 7, -0.387968, 0.943193
1.96204, 7, -0.388713, 0.942325
1.96304, 7, -0.389457, 0.941455
1.96404, 7, -0.390199, 0.940586
1.96504, 7, -0.390941, 0.939717
1.96604, 7, -0.391681, 0.938848
1.96704, 7, -0.39242, 0.937979
1.96804, 7, -0.393158, 0.937109
1.96904, 7, -0.393895, 0.93624
1.97004, 7, -0.39463, 0.935371
1.97104, 7, -0.395365, 0.934501
1.97204, 7, -0.396098, 0.933631
1.97304, 7, -0.39683, 0.932762
1.97404, 7, -0.397562, 0.931892
1.97504, 7, -0.398291, 0.931022
1.97604, 7, -0.39902, 0.930153
1.97704, 7, -0.399748, 0.929283
1.97804, 7, -0.400475, 0.928413
1.97904, 7, -0.4012, 0.927543
1.98004, 7, -0.401924, 0.926673
1.98104, 7, -0.402647, 0.925803
1.98204, 7, -0.403369, 0.924933
1.98304, 7, -0.40409, 0.924063
1.98404, 7, -0.40481, 0.923193
1.98504, 7, -0.405529, 0.922323
1.98604, 7, -0.406246, 0.921453
1.98704, 7, -0.406963, 0.920582
1.98804, 7, -0.407678, 0.919712
1.98904, 7, -0.408392, 0.918842
1.99004, 7, -0.409105, 0.917971
1.99104, 7, -0.409817, 0.917101
1.99204, 7, -0.410528, 0.91623
1.99304, 7, -0.411237, 0.91536
1.99404, 7, -0.411946, 0.914489
1.99504, 7, -0.412653, 0.913619
1.99604, 7, -0.413359, 0.912748
1.99704, 7, -0.414064, 0.911877
1.99804, 7, -0.414768, 0.911006
1.99904, 7, -0.415471, 0.910136
2.00004, 7, -0.416173, 0.909265
2.00104, 7, -0.416874, 0.908394
2.00204, 7, -0.417573, 0.907523
2.00304, 7, -0.418271, 0.906652
2.00404, 7, -0.418969, 0.905782
2.00504, 7, -0.419665, 0.904911
2.00604, 7, -0.42036, 0.90404
2.00704, 7, -0.421054, 0.903169
2.00804, 7, -0.421746, 0.902298
2.00904, 7, -0.422438, 0.901427
2.01004, 7, -0.423129, 0.900556
2.01104, 7, -0.423818, 0.899684
2.01204, 7, -0.424506, 0.898813
2.01304, 7, -0.425194, 0.897942
2.01404, 7, -0.42588, 0.897071
2.01504, 7, -0.426565, 0.8962
2.01604, 7, -0.427249, 0.895329
2.01704, 7, -0.427932, 0.894457
2.01804, 7, -0.428613, 0.893586
2.01904, 7, -0.429294, 0.892715
2.02004, 7, -0.429973, 0.891843
2.02104, 7, -0.430652, 0.890972
2.02204, 7, -0.431329, 0.8901
2.02304, 7, -0.432005, 0.889229
2.02404, 7, -0.43268, 0.888357
2.02504, 7, -0.433354, 0.887486
2.02604, 7, -0.434027, 0.886614
2.02704, 7, -0.434699, 0.885743
2.02804, 7, -0.43537, 0.884871
2.02904, 7, -0.436039, 0.883999
2.03004, 7, -0.436708, 0.883128
2.03104, 7, -0.437375, 0.882256
2.03204, 7, -0.438041, 0.881384
2.03304, 7, -0.438707, 0.880512
2.03403, 7, -0.439371, 0.879641
2.03503, 7, -0.440034, 0.878769
2.03603, 7, -0.440696, 0.877897
2.03703, 7, -0.441357, 0.877025
2.03803, 7, -0.442016, 0.876153
2.03903, 7, -0.442675, 0.875282
2.04003, 7, -0.443333, 0.87441
2.04103, 7, -0.443989, 0.873538
2.04203, 7, -0.444645, 0.872666
2.04303, 7, -0.445299, 0.871794
2.04403, 7, -0.445952, 0.870922
2.04503, 7, -0.446604, 0.87005
2.04603, 7, -0.447255, 0.869178
2.04703, 7, -0.447905, 0.868306
2.04803, 7, -0.448554, 0.867434
2.04903, 7, -0.449202, 0.866562
2.05003, 7, -0.449849, 0.86569
2.05103, 7, -0.450495, 0.864818
2.05203, 7, -0.451139, 0.863946
2.05303, 7, -0.451783, 0.863074
2.05403, 7, -0.452425, 0.862202
2.05503, 7, -0.453066, 0.861329
2.05603, 7, -0.453707, 0.860457
2.05703, 7, -0.454346, 0.859585
2.05803, 7, -0.454984, 0.858713
2.05903, 7, -0.455621, 0.857841
2.06003, 7, -0.456257, 0.856969
2.06103, 7, -0.456892, 0.856096
2.06203, 7, -0.457526, 0.855224
2.06303, 7, -0.458159, 0.854352
2.06403, 7, -0.45879, 0.85348
2.06503, 7, -0.459421, 0.852608
2.06603, 7, -0.46005, 0.851735
2.06703, 7, -0.460679, 0.850863
2.06803, 7, -0.461306, 0.849991
2.06903, 7, -0.461933, 0.849118
2.07003, 7, -0.462558, 0.848246
2.07103, 7, -0.463182, 0.847374
2.07203, 7, -0.463805, 0.846502
2.07303, 7, -0.464427, 0.845629
2.07403, 7, -0.465048, 0.844757
2.07503, 7, -0.465668, 0.843885
2.07603, 7, -0.466287, 0.843013
2.07703, 7, -0.466905, 0.84214
2.07803, 7, -0.467522, 0.841268
2.07903, 7, -0.468138, 0.840396
2.08003, 7, -0.468752, 0.839523
2.08103, 7, -0.469366, 0.838651
2.08203, 7, -0.469978, 0.837779
2.08303, 7, -0.47059, 0.836906
2.08403, 7, -0.4712, 0.836034
2.08503, 7, -0.47181, 0.835162
2.08603, 7, -0.472418, 0.83429
2.08703, 7, -0.473025, 0.833417
2.08803, 7, -0.473631, 0.832545
2.08903, 7, -0.474236, 0.831673
2.09003, 7, -0.474841, 0.8308
2.09103, 7, -0.475444, 0.829928
2.09203, 7, -0.476046, 0.829056
2.09303, 7, -0.476647, 0.828184
2.09403, 7, -0.477246, 0.827311
2.09503, 7, -0.477845, 0.826439
2.09603, 7, -0.478443, 0.825567
2.09703, 7, -0.47904, 0.824695
2.09803, 7, -0.479635, 0.823822
2.09903, 7, -0.48023, 0.82295
2.10003, 7, -0.480824, 0.822078
2.10103, 7, -0.481416, 0.821206
2.10203, 7, -0.482008, 0.820333
2.10303, 7, -0.482598, 0.819461
2.10403, 7, -0.483188, 0.818589
2.10503, 7, -0.483776, 0.817717
2.10603, 7, -0.484363, 0.816845
2.10703, 7, -0.48495, 0.815973
2.10803, 7, -0.485535, 0.8151
2.10903, 7, -0.486119, 0.814228
2.11003, 7, -0.486702, 0.813356
2.11103, 7, -0.487284, 0.812484
2.11203, 7, -0.487866, 0.811612
2.11303, 7, -0.488446, 0.81074
2.11403, 7, -0.489025, 0.809868
2.11503, 7, -0.489603, 0.808996
2.11603, 7, -0.49018, 0.808124
2.11703, 7, -0.490755, 0.807252
2.11803, 7, -0.49133, 0.80638
