time x y z
0, -nan, -nan, -nan
1.44401, 3, 0.175129, 1.37391
1.44501, 3, 0.173639, 1.37314
1.44601, 3, 0.172143, 1.37236
1.44701, 3, 0.170653, 1.37158
1.44801, 3, 0.169162, 1.37081
1.44901, 3, 0.167675, 1.37003
1.45001, 3, 0.166195, 1.36925
1.45101, 3, 0.16471, 1.36847
1.45201, 3, 0.16323, 1.36769
1.45301, 3, 0.161751, 1.36691
1.45401, 3, 0.160273, 1.36614
1.45501, 3, 0.158797, 1.36536
1.45601, 3, 0.157322, 1.36458
1.45701, 3, 0.155855, 1.3638
1.45801, 3, 0.154384, 1.36302
1.45901, 3, 0.152916, 1.36223
1.46001, 3, 0.151448, 1.36145
1.46101, 3, 0.149983, 1.36067
1.46201, 3, 0.148521, 1.35989
1.46301, 3, 0.14706, 1.35911
1.46401, 3, 0.145603, 1.35833
1.46501, 3, 0.144145, 1.35754
1.46601, 3, 0.142688, 1.35676
1.46701, 3, 0.141235, 1.35598
1.46801, 3, 0.139786, 1.3552
1.46901, 3, 0.138337, 1.35441
1.47001, 3, 0.136888, 1.35363
1.47101, 3, 0.135444, 1.35284
1.47201, 3, 0.133994, 1.35206
1.47301, 3, 0.132553, 1.35128
1.47401, 3, 0.131115, 1.35049
1.47501, 3, 0.129676, 1.34971
1.47601, 3, 0.128239, 1.34892
1.47701, 3, 0.126803, 1.34813
1.47801, 3, 0.125371, 1.34735
1.47901, 3, 0.12394, 1.34656
1.48001, 3, 0.122511, 1.34577
1.48101, 3, 0.121084, 1.34499
1.48201, 3, 0.119659, 1.3442
1.48301, 3, 0.118231, 1.34341
1.48401, 3, 0.116809, 1.34263
1.48501, 3, 0.115391, 1.34184
1.48601, 3, 0.11397, 1.34105
1.48701, 3, 0.112555, 1.34026
1.48801, 3, 0.111139, 1.33947
1.48901, 3, 0.109725, 1.33868
1.49001, 3, 0.108312, 1.33789
1.49101, 3, 0.106902, 1.3371
1.49201, 3, 0.105497, 1.33631
1.49301, 3, 0.104088, 1.33552
1.49401, 3, 0.102684, 1.33473
1.49501, 3, 0.101284, 1.33394
1.49601, 3, 0.099882, 1.33315
1.49701, 3, 0.0984809, 1.33236
1.49801, 3, 0.0970863, 1.33157
1.49901, 3, 0.0956906, 1.33077
1.50001, 3, 0.0942971, 1.32998
1.50101, 3, 0.0929053, 1.32919
1.50201, 3, 0.0915157, 1.3284
1.50301, 3, 0.0901266, 1.3276
1.50401, 3, 0.0887393, 1.32681
1.50501, 3, 0.0873559, 1.32602
1.50601, 3, 0.0859716, 1.32522
1.50701, 3, 0.0845878, 1.32443
1.50801, 3, 0.0832094, 1.32363
1.50901, 3, 0.0818336, 1.32284
1.51001, 3, 0.0804543, 1.32204
1.51101, 3, 0.0790798, 1.32125
1.51201, 3, 0.0777093, 1.32045
1.51301, 3, 0.0763379, 1.31966
1.51401, 3, 0.0749658, 1.31886
1.51501, 3, 0.073601, 1.31807
1.51601, 3, 0.072232, 1.31727
1.51701, 3, 0.0708704, 1.31647
1.51801, 3, 0.0695054, 1.31568
1.51901, 3, 0.0681477, 1.31488
1.52002, 3, 0.0667884, 1.31408
1.52102, 3, 0.0654312, 1.31328
1.52202, 3, 0.0640741, 1.31248
1.52302, 3, 0.0627197, 1.31169
1.52402, 3, 0.0613713, 1.31089
1.52502, 3, 0.0600183, 1.31009
1.52602, 3, 0.0586676, 1.30929
1.52702, 3, 0.0573214, 1.30849
1.52802, 3, 0.0559771, 1.30769
1.52902, 3, 0.0546343, 1.30689
1.53002, 3, 0.0532949, 1.30609
1.53102, 3, 0.0519525, 1.30529
1.53202, 3, 0.0506136, 1.30449
1.53302, 3, 0.0492783, 1.30369
1.53402, 3, 0.0479424, 1.30289
1.53502, 3, 0.0466076, 1.30208
1.53602, 3, 0.0452754, 1.30128
1.53702, 3, 0.0439471, 1.30048
1.53802, 3, 0.0426168, 1.29968
1.53902, 3, 0.041296, 1.29888
1.54002, 3, 0.0399687, 1.29807
1.54102, 3, 0.0386449, 1.29727
1.54202, 3, 0.0373242, 1.29647
1.54302, 3, 0.0360014, 1.29566
1.54402, 3, 0.0346847, 1.29486
1.54502, 3, 0.0333702, 1.29405
1.54602, 3, 0.0320527, 1.29325
1.54702, 3, 0.030741, 1.29245
1.54802, 3, 0.0294287, 1.29164
1.54902, 3, 0.0281214, 1.29084
1.55002, 3, 0.0268102, 1.29003
1.55102, 3, 0.0255023, 1.28922
1.55202, 3, 0.0241973, 1.28842
1.55302, 3, 0.0228957, 1.28761
1.55402, 3, 0.0215928, 1.28681
1.55502, 3, 0.0202957, 1.286
1.55602, 3, 0.0189969, 1.28519
1.55702, 3, 0.0177008, 1.28439
1.55802, 3, 0.0164024, 1.28358
1.55902, 3, 0.0151123, 1.28277
1.56002, 3, 0.0138228, 1.28196
1.56102, 3, 0.0125271, 1.28115
1.56202, 3, 0.0112389, 1.28035
1.56302, 3, 0.00995214, 1.27954
1.56402, 3, 0.00866875, 1.27873
1.56502, 3, 0.00738503, 1.27792
1.56602, 3, 0.0061027, 1.27711
1.56702, 3, 0.00482552, 1.2763
1.56802, 3, 0.00354455, 1.27549
1.56902, 3, 0.00226842, 1.27468
1.57002, 3, 0.000992817, 1.27387
1.57102, 3, -0.000282503, 1.27306
1.57202, 3, -0.00155471, 1.27225
1.57302, 3, -0.00282466, 1.27144
1.57402, 3, -0.00409322, 1.27063
1.57502, 3, -0.00535835, 1.26982
1.57602, 3, -0.00662555, 1.269
1.57702, 3, -0.00788877, 1.26819
1.57802, 3, -0.0091517, 1.26738
1.57902, 3, -0.0104139, 1.26657
1.58002, 3, -0.011672, 1.26575
1.58102, 3, -0.0129293, 1.26494
1.58202, 3, -0.0141867, 1.26413
1.58302, 3, -0.0154389, 1.26332
1.58402, 3, -0.0166941, 1.2625
1.58502, 3, -0.0179441, 1.26169
1.58602, 3, -0.0191952, 1.26087
1.58702, 3, -0.0204419, 1.26006
1.58802, 3, -0.0216862, 1.25924
1.58902, 3, -0.0229324, 1.25843
1.59002, 3, -0.0241757, 1.25761
1.59102, 3, -0.0254184, 1.2568
1.59202, 3, -0.0266572, 1.25598
1.59302, 3, -0.0278986, 1.25517
1.59402, 3, -0.0291342, 1.25435
1.59502, 3, -0.0303708, 1.25354
1.59602, 3, -0.0316045, 1.25272
1.59702, 3, -0.0328354, 1.2519
1.59802, 3, -0.0340652, 1.25109
1.59902, 3, -0.035295, 1.25027
1.60002, 3, -0.0365231, 1.24945
1.60102, 3, -0.0377484, 1.24863
1.60202, 3, -0.0389743, 1.24782
1.60302, 3, -0.0401957, 1.247
1.60402, 3, -0.041417, 1.24618
1.60502, 3, -0.042635, 1.24536
1.60602, 3, -0.0438541, 1.24454
1.60702, 3, -0.0450687, 1.24372
1.60802, 3, -0.0462874, 1.2429
1.60902, 3, -0.0474986, 1.24209
1.61002, 3, -0.0487109, 1.24127
1.61102, 3, -0.0499222, 1.24045
1.61202, 3, -0.0511298, 1.23963
1.61302, 3, -0.0523391, 1.23881
1.61402, 3, -0.0535401, 1.23799
1.61502, 3, -0.0547466, 1.23716
1.61602, 3, -0.0559497, 1.23634
1.61702, 3, -0.0571511, 1.23552
1.61802, 3, -0.058352, 1.2347
1.61902, 3, -0.0595483, 1.23388
1.62002, 3, -0.0607452, 1.23306
1.62102, 3, -0.0619416, 1.23224
1.62202, 3, -0.0631336, 1.23141
1.62302, 3, -0.0643235, 1.23059
1.62402, 3, -0.0655153, 1.22977
1.62502, 3, -0.0667029, 1.22895
1.62602, 3, -0.0678894, 1.22812
1.62702, 3, -0.0690756, 1.2273
1.62802, 3, -0.0702613, 1.22648
1.62902, 3, -0.0714412, 1.22565
1.63002, 3, -0.072623, 1.22483
1.63102, 3, -0.0738047, 1.224
1.63202, 3, -0.0749802, 1.22318
1.63302, 3, -0.0761565, 1.22235
1.63402, 3, -0.0773337, 1.22153
1.63502, 3, -0.0785087, 1.2207
1.63602, 3, -0.0796788, 1.21988
1.63702, 3, -0.0808502, 1.21905
1.63802, 3, -0.0820169, 1.21823
1.63902, 3, -0.0831842, 1.2174
1.64002, 3, -0.084353, 1.21658
1.64102, 3, -0.085517, 1.21575
1.64202, 3, -0.0866778, 1.21492
1.64302, 3, -0.0878406, 1.2141
1.64402, 3, -0.0890018, 1.21327
1.64502, 3, -0.0901573, 1.21244
1.64602, 3, -0.0913127, 1.21162
1.64702, 3, -0.092472, 1.21079
1.64802, 3, -0.0936244, 1.20996
1.64902, 3, -0.0947748, 1.20913
1.65002, 3, -0.0959292, 1.2083
1.65102, 3, -0.097078, 1.20748
1.65202, 3, -0.0982258, 1.20665
1.65302, 3, -0.0993732, 1.20582
1.65402, 3, -0.100519, 1.20499
1.65502, 3, -0.101661, 1.20416
1.65602, 3, -0.102804, 1.20333
1.65702, 3, -0.103945, 1.2025
1.65802, 3, -0.105085, 1.20167
1.65902, 3, -0.106221, 1.20084
1.66002, 3, -0.107355, 1.20001
1.66102, 3, -0.108493, 1.19918
1.66202, 3, -0.109623, 1.19835
1.66302, 3, -0.110754, 1.19752
1.66402, 3, -0.111885, 1.19669
1.66502, 3, -0.113015, 1.19586
1.66602, 3, -0.114144, 1.19503
1.66702, 3, -0.115266, 1.19419
1.66802, 3, -0.11639, 1.19336
1.66902, 3, -0.117516, 1.19253
1.67002, 3, -0.118637, 1.1917
1.67102, 3, -0.119757, 1.19087
1.67202, 3, -0.120874, 1.19003
1.67302, 3, -0.121994, 1.1892
1.67402, 3, -0.123109, 1.18837
1.67502, 3, -0.124223, 1.18753
1.67602, 3, -0.125334, 1.1867
1.67702, 3, -0.126448, 1.18587
1.67802, 3, -0.127557, 1.18503
1.67902, 3, -0.128665, 1.1842
1.68002, 3, -0.129773, 1.18337
1.68102, 3, -0.130876, 1.18253
1.68202, 3, -0.13198, 1.1817
1.68302, 3, -0.133084, 1.18086
1.68402, 3, -0.134184, 1.18003
1.68502, 3, -0.135284, 1.17919
1.68602, 3, -0.136382, 1.17836
1.68702, 3, -0.137479, 1.17752
1.68802, 3, -0.138574, 1.17669
1.68902, 3, -0.139671, 1.17585
1.69002, 3, -0.140763, 1.17501
1.69102, 3, -0.141853, 1.17418
1.69202, 3, -0.142943, 1.17334
1.69302, 3, -0.144027, 1.17251
1.69402, 3, -0.145117, 1.17167
1.69502, 3, -0.146199, 1.17083
1.69602, 3, -0.147284, 1.17
1.69702, 3, -0.148369, 1.16916
1.69802, 3, -0.149448, 1.16832
1.69902, 3, -0.15053, 1.16748
1.70002, 3, -0.151607, 1.16664
1.70102, 3, -0.152682, 1.16581
1.70202, 3, -0.153757, 1.16497
1.70302, 3, -0.154833, 1.16413
1.70402, 3, -0.155908, 1.16329
1.70502, 3, -0.156978, 1.16245
1.70602, 3, -0.158047, 1.16161
1.70702, 3, -0.159115, 1.16078
1.70802, 3, -0.160184, 1.15994
1.70902, 3, -0.161246, 1.1591
1.71002, 3, -0.162313, 1.15826
1.71102, 3, -0.163374, 1.15742
1.71202, 3, -0.164438, 1.15658
1.71302, 3, -0.165494, 1.15574
1.71402, 3, -0.166555, 1.1549
1.71502, 3, -0.167611, 1.15406
1.71602, 3, -0.168666, 1.15322
1.71702, 3, -0.16972, 1.15237
1.71802, 3, -0.170774, 1.15153
1.71902, 3, -0.171828, 1.15069
1.72002, 3, -0.172875, 1.14985
1.72102, 3, -0.173925, 1.14901
1.72202, 3, -0.174973, 1.14817
1.72302, 3, -0.176017, 1.14733
1.72402, 3, -0.177062, 1.14648
1.72502, 3, -0.178105, 1.14564
1.72602, 3, -0.179144, 1.1448
1.72702, 3, -0.180187, 1.14396
1.72802, 3, -0.181226, 1.14311
1.72902, 3, -0.182263, 1.14227
1.73002, 3, -0.1833, 1.14143
1.73102, 3, -0.184337, 1.14059
1.73202, 3, -0.185366, 1.13974
1.73302, 3, -0.186401, 1.1389
1.73403, 3, -0.187433, 1.13805
1.73503, 3, -0.188461, 1.13721
1.73603, 3, -0.18949, 1.13637
1.73703, 3, -0.190513, 1.13552
1.73803, 3, -0.191541, 1.13468
1.73903, 3, -0.192564, 1.13383
1.74003, 3, -0.193587, 1.13299
1.74103, 3, -0.194607, 1.13214
1.74203, 3, -0.195629, 1.1313
1.74303, 3, -0.196646, 1.13045
1.74403, 3, -0.19766, 1.12961
1.74503, 3, -0.198676, 1.12876
1.74603, 3, -0.199692, 1.12792
1.74703, 3, -0.200706, 1.12707
1.74803, 3, -0.201718, 1.12623
1.74903, 3, -0.202726, 1.12538
1.75003, 3, -0.203735, 1.12453
1.75103, 3, -0.204743, 1.12369
1.75203, 3, -0.205748, 1.12284
1.75303, 3, -0.206753, 1.12199
1.75403, 3, -0.207759, 1.12115
1.75503, 3, -0.208759, 1.1203
1.75603, 3, -0.209761, 1.11945
1.75703, 3, -0.210761, 1.11861
1.75803, 3, -0.211758, 1.11776
1.75903, 3, -0.212755, 1.11691
1.76003, 3, -0.213749, 1.11606
1.76103, 3, -0.214744, 1.11521
1.76203, 3, -0.215735, 1.11437
1.76303, 3, -0.216729, 1.11352
1.76403, 3, -0.217718, 1.11267
1.76503, 3, -0.218704, 1.11182
1.76603, 3, -0.219693, 1.11097
1.76703, 3, -0.220681, 1.11012
1.76803, 3, -0.221666, 1.10927
1.76903, 3, -0.222649, 1.10843
1.77003, 3, -0.223629, 1.10758
1.77103, 3, -0.224609, 1.10673
1.77203, 3, -0.225589, 1.10588
1.77303, 3, -0.226567, 1.10503
1.77403, 3, -0.227542, 1.10418
1.77503, 3, -0.228519, 1.10333
1.77603, 3, -0.229495, 1.10248
1.77703, 3, -0.230466, 1.10163
1.77803, 3, -0.231436, 1.10078
1.77903, 3, -0.232407, 1.09993
1.78003, 3, -0.233376, 1.09907
1.78103, 3, -0.234343, 1.09822
1.78203, 3, -0.235309, 1.09737
1.78303, 3, -0.236274, 1.09652
1.78403, 3, -0.23724, 1.09567
1.78503, 3, -0.2382, 1.09482
1.78603, 3, -0.239161, 1.09397
1.78703, 3, -0.24012, 1.09311
1.78803, 3, -0.241078, 1.09226
1.78903, 3, -0.242035, 1.09141
1.79003, 3, -0.242991, 1.09056
1.79103, 3, -0.243943, 1.08971
1.79203, 3, -0.244898, 1.08885
1.79303, 3, -0.245847, 1.088
1.79403, 3, -0.2468, 1.08715
1.79503, 3, -0.247748, 1.0863
1.79603, 3, -0.248697, 1.08544
1.79703, 3, -0.249642, 1.08459
1.79803, 3, -0.250586, 1.08374
1.79903, 3, -0.251529, 1.08288
1.80003, 3, -0.252472, 1.08203
1.80103, 3, -0.253415, 1.08118
1.80203, 3, -0.254356, 1.08032
1.80303, 3, -0.255292, 1.07947
1.80403, 3, -0.256227, 1.07861
1.80503, 3, -0.257168, 1.07776
1.80603, 3, -0.2581, 1.0769
1.80703, 3, -0.259033, 1.07605
1.80803, 3, -0.259966, 1.0752
1.80903, 3, -0.260898, 1.07434
1.81003, 3, -0.261826, 1.07349
1.81103, 3, -0.262755, 1.07263
1.81203, 3, -0.263682, 1.07178
1.81303, 3, -0.264608, 1.07092
1.81403, 3, -0.265531, 1.07007
1.81503, 3, -0.266454, 1.06921
1.81603, 3, -0.267376, 1.06835
1.81703, 3, -0.268298, 1.0675
1.81803, 3, -0.269216, 1.06664
1.81903, 3, -0.270133, 1.06579
1.82003, 3, -0.271051, 1.06493
1.82103, 3, -0.271967, 1.06407
1.82203, 3, -0.272879, 1.06322
1.82303, 3, -0.273795, 1.06236
1.82403, 3, -0.274706, 1.0615
1.82503, 3, -0.275614, 1.06065
1.82603, 3, -0.276524, 1.05979
1.82703, 3, -0.27743, 1.05893
1.82803, 3, -0.27834, 1.05808
1.82903, 3, -0.279243, 1.05722
1.83003, 3, -0.280149, 1.05636
1.83103, 3, -0.281049, 1.0555
1.83203, 3, -0.281951, 1.05465
1.83303, 3, -0.282853, 1.05379
1.83403, 3, -0.283751, 1.05293
1.83503, 3, -0.284649, 1.05207
1.83603, 3, -0.285546, 1.05122
1.83703, 3, -0.28644, 1.05036
1.83803, 3, -0.287336, 1.0495
1.83903, 3, -0.288227, 1.04864
1.84003, 3, -0.289117, 1.04778
1.84103, 3, -0.290008, 1.04692
1.84203, 3, -0.2909, 1.04606
1.84303, 3, -0.291785, 1.04521
1.84403, 3, -0.29267, 1.04435
1.84503, 3, -0.293554, 1.04349
1.84603, 3, -0.294441, 1.04263
1.84703, 3, -0.295322, 1.04177
1.84803, 3, -0.296203, 1.04091
1.84903, 3, -0.297086, 1.04005
1.85003, 3, -0.297962, 1.03919
1.85103, 3, -0.298837, 1.03833
1.85203, 3, -0.299718, 1.03747
1.85303, 3, -0.30059, 1.03661
1.85403, 3, -0.301464, 1.03575
1.85503, 3, -0.302337, 1.03489
1.85603, 3, -0.303211, 1.03403
1.85703, 3, -0.304081, 1.03317
1.85803, 3, -0.304946, 1.03231
1.85903, 3, -0.305815, 1.03145
1.86003, 3, -0.306681, 1.03059
1.86103, 3, -0.307546, 1.02973
1.86203, 3, -0.308411, 1.02887
1.86303, 3, -0.309272, 1.028
1.86403, 3, -0.310136, 1.02714
1.86503, 3, -0.310996, 1.02628
1.86603, 3, -0.311854, 1.02542
1.86703, 3, -0.312711, 1.02456
1.86803, 3, -0.313568, 1.0237
1.86903, 3, -0.314423, 1.02284
1.87003, 3, -0.315275, 1.02197
1.87103, 3, -0.316131, 1.02111
1.87203, 3, -0.316981, 1.02025
1.87303, 3, -0.317831, 1.01939
1.87403, 3, -0.31868, 1.01853
1.87503, 3, -0.319529, 1.01766
1.87603, 3, -0.320377, 1.0168
1.87703, 3, -0.321222, 1.01594
1.87803, 3, -0.322067, 1.01508
1.87903, 3, -0.322911, 1.01421
1.88003, 3, -0.32375, 1.01335
1.88103, 3, -0.324589, 1.01249
1.88203, 3, -0.325432, 1.01163
1.88303, 3, -0.326266, 1.01076
1.88403, 3, -0.327107, 1.0099
1.88503, 3, -0.327939, 1.00904
1.88603, 3, -0.328775, 1.00817
1.88703, 3, -0.32961, 1.00731
1.88803, 3, -0.330441, 1.00645
1.88903, 3, -0.331271, 1.00558
1.89003, 3, -0.3321, 1.00472
1.89103, 3, -0.33293, 1.00385
1.89203, 3, -0.333757, 1.00299
1.89303, 3, -0.334585, 1.00213
1.89403, 3, -0.335409, 1.00126
1.89503, 3, -0.33623, 1.0004
1.89603, 3, -0.337056, 0.999535
1.89703, 3, -0.337877, 0.998671
1.89803, 3, -0.338694, 0.997807
1.89903, 3, -0.339512, 0.996942
1.90003, 3, -0.340333, 0.996078
1.90103, 3, -0.341148, 0.995211
1.90203, 3, -0.341966, 0.994349
1.90303, 3, -0.342779, 0.993482
1.90403, 3, -0.34359, 0.992618
1.90503, 3, -0.344405, 0.991755
1.90603, 3, -0.345215, 0.990891
1.90703, 3, -0.34602, 0.990024
1.90803, 3, -0.34683, 0.989158
1.90903, 3, -0.34764, 0.988293
1.91003, 3, -0.348441, 0.987427
1.91103, 3, -0.349248, 0.986563
1.91203, 3, -0.35005, 0.985697
1.91303, 3, -0.350851, 0.984831
1.91403, 3, -0.351654, 0.983965
1.91503, 3, -0.352452, 0.983098
1.91603, 3, -0.35325, 0.982233
1.91703, 3, -0.354048, 0.981367
1.91803, 3, -0.354846, 0.980501
1.91903, 3, -0.355638, 0.979632
1.92003, 3, -0.356435, 0.978769
1.92103, 3, -0.357225, 0.977903
1.92203, 3, -0.358016, 0.977036
1.92303, 3, -0.358807, 0.97617
1.92403, 3, -0.359596, 0.975303
1.92503, 3, -0.360384, 0.974436
1.92603, 3, -0.36117, 0.973569
1.92703, 3, -0.361957, 0.972703
1.92803, 3, -0.36274, 0.971836
1.92903, 3, -0.363523, 0.970969
1.93003, 3, -0.364303, 0.970102
1.93103, 3, -0.365086, 0.969234
1.93203, 3, -0.365867, 0.968369
1.93303, 3, -0.366645, 0.967501
1.93403, 3, -0.36742, 0.966633
1.93503, 3, -0.368198, 0.965765
1.93603, 3, -0.368972, 0.964899
1.93703, 3, -0.369748, 0.964031
1.93803, 3, -0.370521, 0.963165
1.93903, 3, -0.371289, 0.962295
1.94003, 3, -0.372061, 0.961429
1.94103, 3, -0.372829, 0.96056
1.94203, 3, -0.373599, 0.959694
1.94303, 3, -0.374365, 0.958826
1.94403, 3, -0.37513, 0.957957
1.94503, 3, -0.375896, 0.957091
1.94603, 3, -0.37666, 0.956223
1.94703, 3, -0.37742, 0.955354
1.94804, 3, -0.378181, 0.954486
1.94904, 3, -0.378939, 0.953616
1.95004, 3, -0.3797, 0.952749
1.95104, 3, -0.380457, 0.95188
1.95204, 3, -0.381211, 0.951011
1.95304, 3, -0.381967, 0.950142
1.95404, 3, -0.382724, 0.949275
1.95504, 3, -0.383478, 0.948408
1.95604, 3, -0.384226, 0.947537
1.95704, 3, -0.384978, 0.946669
1.95804, 3, -0.385729, 0.945801
1.95904, 3, -0.386473, 0.944931
1.96004, 3, -0.387221, 0.944062
1.96104, 3, -0.387969, 0.943192
1.96204, 3, -0.388711, 0.942325
1.96304, 3, -0.389454, 0.941455
1.96404, 3, -0.390198, 0.940586
1.96504, 3, -0.390941, 0.939717
1.96604, 3, -0.391681, 0.938848
1.96704, 3, -0.39242, 0.937979
1.96804, 3, -0.393159, 0.937109
1.96904, 3, -0.393899, 0.936242
1.97004, 3, -0.39463, 0.93537
1.97104, 3, -0.395366, 0.934503
1.97204, 3, -0.396098, 0.933631
1.97304, 3, -0.396831, 0.932763
1.97404, 3, -0.397563, 0.931892
1.97504, 3, -0.39829, 0.931023
1.97604, 3, -0.39902, 0.930153
1.97704, 3, -0.399746, 0.929283
1.97804, 3, -0.400474, 0.928413
1.97904, 3, -0.401201, 0.927544
1.98004, 3, -0.401924, 0.926672
1.98104, 3, -0.402647, 0.925802
1.98204, 3, -0.403369, 0.924933
1.98304, 3, -0.404088, 0.924062
1.98404, 3, -0.404809, 0.923191
1.98504, 3, -0.40553, 0.922323
1.98604, 3, -0.406246, 0.921453
1.98704, 3, -0.406965, 0.920583
1.98804, 3, -0.407679, 0.919713
1.98904, 3, -0.408392, 0.91884
1.99004, 3, -0.409105, 0.917971
1.99104, 3, -0.409818, 0.917101
1.99204, 3, -0.410529, 0.916231
1.99304, 3, -0.411234, 0.915359
1.99404, 3, -0.411947, 0.914489
1.99504, 3, -0.412652, 0.913619
1.99604, 3, -0.413359, 0.912747
1.99704, 3, -0.414066, 0.911878
1.99804, 3, -0.414767, 0.911005
1.99904, 3, -0.415471, 0.910137
2.00004, 3, -0.416173, 0.909263
2.00104, 3, -0.416874, 0.908393
2.00204, 3, -0.417575, 0.907524
2.00304, 3, -0.418273, 0.906651
2.00404, 3, -0.41897, 0.905783
2.00504, 3, -0.419667, 0.904911
2.00604, 3, -0.420358, 0.904039
2.00704, 3, -0.421054, 0.903169
2.00804, 3, -0.421748, 0.902298
2.00904, 3, -0.422438, 0.901425
2.01004, 3, -0.423127, 0.900556
2.01104, 3, -0.423816, 0.899684
2.01204, 3, -0.424506, 0.898812
2.01304, 3, -0.425193, 0.897942
2.01404, 3, -0.42588, 0.89707
2.01504, 3, -0.426567, 0.896201
2.01604, 3, -0.427248, 0.895329
2.01704, 3, -0.427931, 0.894457
2.01804, 3, -0.428611, 0.893586
2.01904, 3, -0.429293, 0.892714
2.02004, 3, -0.429973, 0.891843
2.02104, 3, -0.430652, 0.890972
2.02204, 3, -0.431328, 0.890099
2.02304, 3, -0.432006, 0.889229
2.02404, 3, -0.432681, 0.888356
2.02504, 3, -0.433355, 0.887486
2.02604, 3, -0.434025, 0.886613
2.02704, 3, -0.434698, 0.885742
2.02804, 3, -0.435371, 0.884871
2.02904, 3, -0.43604, 0.883999
2.03004, 3, -0.436708, 0.883126
2.03104, 3, -0.437374, 0.882255
2.03204, 3, -0.438044, 0.881385
2.03304, 3, -0.438708, 0.880511
2.03403, 3, -0.439368, 0.87964
2.03503, 3, -0.440034, 0.878768
2.03603, 3, -0.440695, 0.877896
2.03703, 3, -0.441357, 0.877025
2.03803, 3, -0.442014, 0.876153
2.03903, 3, -0.442674, 0.875281
2.04003, 3, -0.443334, 0.87441
2.04103, 3, -0.44399, 0.87354
2.04203, 3, -0.444645, 0.872666
2.04303, 3, -0.445302, 0.871794
2.04403, 3, -0.445954, 0.870921
2.04503, 3, -0.446602, 0.870049
2.04603, 3, -0.447258, 0.86918
2.04703, 3, -0.447904, 0.868306
2.04803, 3, -0.448554, 0.867434
2.04903, 3, -0.449202, 0.866562
2.05003, 3, -0.449848, 0.865689
2.05103, 3, -0.450495, 0.864818
2.05203, 3, -0.45114, 0.863947
2.05303, 3, -0.451782, 0.863074
2.05403, 3, -0.452424, 0.862202
2.05503, 3, -0.453068, 0.86133
2.05603, 3, -0.453709, 0.860457
2.05703, 3, -0.454344, 0.859584
2.05803, 3, -0.454983, 0.858712
2.05903, 3, -0.455621, 0.857841
2.06003, 3, -0.456258, 0.856969
2.06103, 3, -0.456891, 0.856096
2.06203, 3, -0.457528, 0.855226
2.06303, 3, -0.458159, 0.854351
2.06403, 3, -0.45879, 0.85348
2.06503, 3, -0.45942, 0.852608
2.06603, 3, -0.460048, 0.851734
2.06703, 3, -0.460679, 0.850863
2.06803, 3, -0.461305, 0.849991
2.06903, 3, -0.461932, 0.849118
2.07003, 3, -0.462557, 0.848246
2.07103, 3, -0.463184, 0.847375
2.07203, 3, -0.463804, 0.846502
2.07303, 3, -0.464428, 0.84563
2.07403, 3, -0.465048, 0.844756
2.07503, 3, -0.465667, 0.843884
2.07603, 3, -0.466288, 0.843013
2.07703, 3, -0.466904, 0.84214
2.07803, 3, -0.467521, 0.841268
2.07903, 3, -0.46814, 0.840397
2.08003, 3, -0.46875, 0.839521
2.08103, 3, -0.469365, 0.838651
2.08203, 3, -0.469977, 0.837779
2.08303, 3, -0.470592, 0.836905
2.08403, 3, -0.471197, 0.836033
2.08503, 3, -0.47181, 0.835162
2.08603, 3, -0.472417, 0.834291
2.08703, 3, -0.473022, 0.833416
2.08803, 3, -0.473632, 0.832545
2.08903, 3, -0.474237, 0.831674
2.09003, 3, -0.474841, 0.830801
2.09103, 3, -0.475443, 0.829928
2.09203, 3, -0.476045, 0.829055
2.09303, 3, -0.476647, 0.828184
2.09403, 3, -0.477245, 0.827311
2.09503, 3, -0.477848, 0.826439
2.09603, 3, -0.478443, 0.825565
2.09703, 3, -0.47904, 0.824695
2.09803, 3, -0.479634, 0.82382
2.09903, 3, -0.480231, 0.822949
2.10003, 3, -0.480821, 0.822077
2.10103, 3, -0.481414, 0.821205
2.10203, 3, -0.482006, 0.820332
2.10303, 3, -0.482596, 0.819461
2.10403, 3, -0.483189, 0.81859
2.10503, 3, -0.483775, 0.817716
2.10603, 3, -0.484364, 0.816844
2.10703, 3, -0.484948, 0.815971
2.10803, 3, -0.485536, 0.815101
2.10903, 3, -0.48612, 0.814228
2.11003, 3, -0.486699, 0.813354
2.11103, 3, -0.487284, 0.812483
2.11203, 3, -0.487864, 0.81161
2.11303, 3, -0.488448, 0.81074
2.11403, 3, -0.489025, 0.809868
2.11503, 3, -0.489602, 0.808995
2.11603, 3, -0.49018, 0.808124
2.11703, 3, -0.490756, 0.807255
2.11803, 3, -0.491331, 0.806381
2.11903, 3, -0.491904, 0.805508
2.12003, 3, -0.492477, 0.804636
2.12103, 3, -0.493051, 0.803764
2.12203, 3, -0.493618, 0.802892
2.12303, 3, -0.494189, 0.802019
2.12403, 3, -0.494759, 0.801148
2.12503, 3, -0.495326, 0.800276
2.12603, 3, -0.495893, 0.799405
2.12703, 3, -0.496458, 0.798532
2.12803, 3, -0.497021, 0.797661
2.12903, 3, -0.497585, 0.796788
2.13003, 3, -0.498146, 0.795917
2.13103, 3, -0.498709, 0.795042
2.13203, 3, -0.499273, 0.794175
2.13303, 3, -0.499829, 0.793302
2.13403, 3, -0.500388, 0.792429
2.13503, 3, -0.500945, 0.791559
