time, 	x, 	y, 	z
1.43401, 7, 15.2727, 7.99066
1.43501, 7, 15.2707, 7.9908
1.43601, 7, 15.2688, 7.99093
1.43701, 7, 15.2668, 7.99106
1.43801, 7, 15.2648, 7.9912
1.43901, 7, 15.2628, 7.99133
1.44001, 7, 15.2608, 7.99146
1.44101, 7, 15.2588, 7.99159
1.44201, 7, 15.2569, 7.99172
1.44301, 7, 15.2549, 7.99185
1.44401, 7, 15.2529, 7.99197
1.44501, 7, 15.2509, 7.9921
1.44601, 7, 15.2489, 7.99222
1.44701, 7, 15.2469, 7.99235
1.44801, 7, 15.245, 7.99247
1.44901, 7, 15.243, 7.99259
1.45001, 7, 15.241, 7.99271
1.45101, 7, 15.239, 7.99283
1.45201, 7, 15.237, 7.99295
1.45301, 7, 15.235, 7.99307
1.45401, 7, 15.233, 7.99319
1.45501, 7, 15.2311, 7.9933
1.45601, 7, 15.2291, 7.99342
1.45701, 7, 15.2271, 7.99353
1.45801, 7, 15.2251, 7.99365
1.45901, 7, 15.2231, 7.99376
1.46001, 7, 15.2211, 7.99387
1.46101, 7, 15.2191, 7.99398
1.46201, 7, 15.2171, 7.99409
1.46301, 7, 15.2152, 7.9942
1.46401, 7, 15.2132, 7.9943
1.46501, 7, 15.2112, 7.99441
1.46601, 7, 15.2092, 7.99452
1.46701, 7, 15.2072, 7.99462
1.46801, 7, 15.2052, 7.99472
1.46901, 7, 15.2032, 7.99482
1.47001, 7, 15.2012, 7.99493
1.47101, 7, 15.1992, 7.99503
1.47201, 7, 15.1972, 7.99512
1.47301, 7, 15.1953, 7.99522
1.47401, 7, 15.1933, 7.99532
1.47501, 7, 15.1913, 7.99542
1.47601, 7, 15.1893, 7.99551
1.47701, 7, 15.1873, 7.99561
1.47801, 7, 15.1853, 7.9957
1.47901, 7, 15.1833, 7.99579
1.48001, 7, 15.1813, 7.99588
1.48101, 7, 15.1793, 7.99597
1.48201, 7, 15.1773, 7.99606
1.48301, 7, 15.1753, 7.99615
1.48401, 7, 15.1733, 7.99624
1.48501, 7, 15.1714, 7.99632
1.48601, 7, 15.1694, 7.99641
1.48701, 7, 15.1674, 7.99649
1.48801, 7, 15.1654, 7.99658
1.48901, 7, 15.1634, 7.99666
1.49001, 7, 15.1614, 7.99674
1.49101, 7, 15.1594, 7.99682
1.49201, 7, 15.1574, 7.9969
1.49301, 7, 15.1554, 7.99698
1.49401, 7, 15.1534, 7.99705
1.49501, 7, 15.1514, 7.99713
1.49601, 7, 15.1494, 7.99721
1.49701, 7, 15.1474, 7.99728
1.49801, 7, 15.1454, 7.99735
1.49901, 7, 15.1434, 7.99742
1.50001, 7, 15.1414, 7.9975
1.50101, 7, 15.1395, 7.99757
1.50201, 7, 15.1375, 7.99764
1.50301, 7, 15.1355, 7.9977
1.50401, 7, 15.1335, 7.99777
1.50501, 7, 15.1315, 7.99784
1.50601, 7, 15.1295, 7.9979
1.50701, 7, 15.1275, 7.99797
1.50801, 7, 15.1255, 7.99803
1.50901, 7, 15.1235, 7.99809
1.51001, 7, 15.1215, 7.99815
1.51101, 7, 15.1195, 7.99821
1.51201, 7, 15.1175, 7.99827
1.51301, 7, 15.1155, 7.99833
1.51401, 7, 15.1135, 7.99839
1.51501, 7, 15.1115, 7.99844
1.51601, 7, 15.1095, 7.9985
1.51701, 7, 15.1075, 7.99855
1.51801, 7, 15.1055, 7.99861
1.51901, 7, 15.1035, 7.99866
1.52002, 7, 15.1015, 7.99871
1.52102, 7, 15.0995, 7.99876
1.52202, 7, 15.0975, 7.99881
1.52302, 7, 15.0955, 7.99886
1.52402, 7, 15.0935, 7.99891
1.52502, 7, 15.0915, 7.99895
1.52602, 7, 15.0895, 7.999
1.52702, 7, 15.0875, 7.99904
1.52802, 7, 15.0855, 7.99908
1.52902, 7, 15.0835, 7.99913
1.53002, 7, 15.0815, 7.99917
1.53102, 7, 15.0795, 7.99921
1.53202, 7, 15.0775, 7.99925
1.53302, 7, 15.0755, 7.99929
1.53402, 7, 15.0735, 7.99932
1.53502, 7, 15.0715, 7.99936
1.53602, 7, 15.0695, 7.9994
1.53702, 7, 15.0675, 7.99943
1.53802, 7, 15.0655, 7.99946
1.53902, 7, 15.0635, 7.9995
1.54002, 7, 15.0616, 7.99953
1.54102, 7, 15.0596, 7.99956
1.54202, 7, 15.0576, 7.99959
1.54302, 7, 15.0556, 7.99961
1.54402, 7, 15.0536, 7.99964
1.54502, 7, 15.0516, 7.99967
1.54602, 7, 15.0496, 7.99969
1.54702, 7, 15.0476, 7.99972
1.54802, 7, 15.0456, 7.99974
1.54902, 7, 15.0436, 7.99976
1.55002, 7, 15.0416, 7.99978
1.55102, 7, 15.0396, 7.9998
1.55202, 7, 15.0376, 7.99982
1.55302, 7, 15.0356, 7.99984
1.55402, 7, 15.0336, 7.99986
1.55502, 7, 15.0316, 7.99988
1.55602, 7, 15.0296, 7.99989
1.55702, 7, 15.0276, 7.99991
1.55802, 7, 15.0256, 7.99992
1.55902, 7, 15.0236, 7.99993
1.56002, 7, 15.0216, 7.99994
1.56102, 7, 15.0196, 7.99995
1.56202, 7, 15.0176, 7.99996
1.56302, 7, 15.0156, 7.99997
1.56402, 7, 15.0136, 7.99998
1.56502, 7, 15.0116, 7.99998
1.56602, 7, 15.0096, 7.99999
1.56702, 7, 15.0076, 7.99999
1.56802, 7, 15.0056, 8
1.56902, 7, 15.0036, 8
1.57002, 7, 15.0016, 8
1.57102, 7, 14.9996, 8
1.57202, 7, 14.9976, 8
1.57302, 7, 14.9956, 8
1.57402, 7, 14.9936, 7.99999
1.57502, 7, 14.9916, 7.99999
1.57602, 7, 14.9896, 7.99999
1.57702, 7, 14.9876, 7.99998
1.57802, 7, 14.9856, 7.99997
1.57902, 7, 14.9836, 7.99997
1.58002, 7, 14.9816, 7.99996
1.58102, 7, 14.9796, 7.99995
1.58202, 7, 14.9776, 7.99994
1.58302, 7, 14.9756, 7.99993
1.58402, 7, 14.9736, 7.99991
1.58502, 7, 14.9716, 7.9999
1.58602, 7, 14.9696, 7.99988
1.58702, 7, 14.9676, 7.99987
1.58802, 7, 14.9656, 7.99985
1.58902, 7, 14.9636, 7.99983
1.59002, 7, 14.9616, 7.99982
1.59102, 7, 14.9596, 7.9998
1.59202, 7, 14.9576, 7.99977
1.59302, 7, 14.9556, 7.99975
1.59402, 7, 14.9536, 7.99973
1.59502, 7, 14.9516, 7.99971
1.59602, 7, 14.9496, 7.99968
1.59702, 7, 14.9476, 7.99966
1.59802, 7, 14.9456, 7.99963
1.59902, 7, 14.9436, 7.9996
1.60002, 7, 14.9416, 7.99957
1.60102, 7, 14.9396, 7.99954
1.60202, 7, 14.9376, 7.99951
1.60302, 7, 14.9356, 7.99948
1.60402, 7, 14.9336, 7.99945
1.60502, 7, 14.9316, 7.99941
1.60602, 7, 14.9296, 7.99938
1.60702, 7, 14.9276, 7.99934
1.60802, 7, 14.9256, 7.99931
1.60902, 7, 14.9236, 7.99927
1.61002, 7, 14.9216, 7.99923
1.61102, 7, 14.9196, 7.99919
1.61202, 7, 14.9176, 7.99915
1.61302, 7, 14.9156, 7.99911
1.61402, 7, 14.9136, 7.99907
1.61502, 7, 14.9116, 7.99902
1.61602, 7, 14.9096, 7.99898
1.61702, 7, 14.9076, 7.99893
1.61802, 7, 14.9056, 7.99889
1.61902, 7, 14.9036, 7.99884
1.62002, 7, 14.9016, 7.99879
1.62102, 7, 14.8996, 7.99874
1.62202, 7, 14.8976, 7.99869
1.62302, 7, 14.8956, 7.99864
1.62402, 7, 14.8936, 7.99858
1.62502, 7, 14.8916, 7.99853
1.62602, 7, 14.8896, 7.99848
1.62702, 7, 14.8876, 7.99842
1.62802, 7, 14.8856, 7.99836
1.62902, 7, 14.8836, 7.99831
1.63002, 7, 14.8816, 7.99825
1.63102, 7, 14.8796, 7.99819
1.63202, 7, 14.8776, 7.99813
1.63302, 7, 14.8756, 7.99806
1.63402, 7, 14.8736, 7.998
1.63502, 7, 14.8716, 7.99794
1.63602, 7, 14.8696, 7.99787
1.63702, 7, 14.8676, 7.99781
1.63802, 7, 14.8657, 7.99774
1.63902, 7, 14.8637, 7.99767
1.64002, 7, 14.8617, 7.9976
1.64102, 7, 14.8597, 7.99754
1.64202, 7, 14.8577, 7.99746
1.64302, 7, 14.8557, 7.99739
1.64402, 7, 14.8537, 7.99732
1.64502, 7, 14.8517, 7.99725
1.64602, 7, 14.8497, 7.99717
1.64702, 7, 14.8477, 7.9971
1.64802, 7, 14.8457, 7.99702
1.64902, 7, 14.8437, 7.99694
1.65002, 7, 14.8417, 7.99686
1.65102, 7, 14.8397, 7.99678
1.65202, 7, 14.8377, 7.9967
1.65302, 7, 14.8357, 7.99662
1.65402, 7, 14.8337, 7.99654
1.65502, 7, 14.8317, 7.99646
1.65602, 7, 14.8298, 7.99637
1.65702, 7, 14.8278, 7.99628
1.65802, 7, 14.8258, 7.9962
1.65902, 7, 14.8238, 7.99611
1.66002, 7, 14.8218, 7.99602
1.66102, 7, 14.8198, 7.99593
1.66202, 7, 14.8178, 7.99584
1.66302, 7, 14.8158, 7.99575
1.66402, 7, 14.8138, 7.99566
1.66502, 7, 14.8118, 7.99556
1.66602, 7, 14.8098, 7.99547
1.66702, 7, 14.8078, 7.99537
1.66802, 7, 14.8059, 7.99528
1.66902, 7, 14.8039, 7.99518
1.67002, 7, 14.8019, 7.99508
1.67102, 7, 14.7999, 7.99498
1.67202, 7, 14.7979, 7.99488
1.67302, 7, 14.7959, 7.99478
1.67402, 7, 14.7939, 7.99468
1.67502, 7, 14.7919, 7.99457
1.67602, 7, 14.7899, 7.99447
1.67702, 7, 14.7879, 7.99436
1.67802, 7, 14.786, 7.99426
1.67902, 7, 14.784, 7.99415
1.68002, 7, 14.782, 7.99404
1.68102, 7, 14.78, 7.99393
1.68202, 7, 14.778, 7.99382
1.68302, 7, 14.776, 7.99371
1.68402, 7, 14.774, 7.9936
1.68502, 7, 14.772, 7.99348
1.68602, 7, 14.7701, 7.99337
1.68702, 7, 14.7681, 7.99325
1.68802, 7, 14.7661, 7.99314
1.68902, 7, 14.7641, 7.99302
1.69002, 7, 14.7621, 7.9929
1.69102, 7, 14.7601, 7.99278
1.69202, 7, 14.7581, 7.99266
1.69302, 7, 14.7562, 7.99254
1.69402, 7, 14.7542, 7.99242
1.69502, 7, 14.7522, 7.99229
1.69602, 7, 14.7502, 7.99217
1.69702, 7, 14.7482, 7.99204
1.69802, 7, 14.7462, 7.99192
1.69902, 7, 14.7442, 7.99179
1.70002, 7, 14.7423, 7.99166
1.70102, 7, 14.7403, 7.99153
1.70202, 7, 14.7383, 7.9914
1.70302, 7, 14.7363, 7.99127
1.70402, 7, 14.7343, 7.99114
1.70502, 7, 14.7324, 7.991
1.70602, 7, 14.7304, 7.99087
1.70702, 7, 14.7284, 7.99074
1.70802, 7, 14.7264, 7.9906
1.70902, 7, 14.7244, 7.99046
1.71002, 7, 14.7224, 7.99032
1.71102, 7, 14.7205, 7.99018
1.71202, 7, 14.7185, 7.99004
1.71302, 7, 14.7165, 7.9899
1.71402, 7, 14.7145, 7.98976
1.71502, 7, 14.7125, 7.98962
1.71602, 7, 14.7106, 7.98947
1.71702, 7, 14.7086, 7.98933
1.71802, 7, 14.7066, 7.98918
1.71902, 7, 14.7046, 7.98903
1.72002, 7, 14.7027, 7.98889
1.72102, 7, 14.7007, 7.98874
1.72202, 7, 14.6987, 7.98859
1.72302, 7, 14.6967, 7.98844
1.72402, 7, 14.6947, 7.98828
1.72502, 7, 14.6928, 7.98813
1.72602, 7, 14.6908, 7.98798
1.72702, 7, 14.6888, 7.98782
1.72802, 7, 14.6868, 7.98767
1.72902, 7, 14.6849, 7.98751
1.73002, 7, 14.6829, 7.98735
1.73102, 7, 14.6809, 7.98719
1.73202, 7, 14.6789, 7.98703
1.73302, 7, 14.677, 7.98687
1.73403, 7, 14.675, 7.98671
1.73503, 7, 14.673, 7.98654
1.73603, 7, 14.671, 7.98638
1.73703, 7, 14.6691, 7.98622
1.73803, 7, 14.6671, 7.98605
1.73903, 7, 14.6651, 7.98588
1.74003, 7, 14.6632, 7.98571
1.74103, 7, 14.6612, 7.98555
1.74203, 7, 14.6592, 7.98538
1.74303, 7, 14.6572, 7.98521
1.74403, 7, 14.6553, 7.98503
1.74503, 7, 14.6533, 7.98486
1.74603, 7, 14.6513, 7.98469
1.74703, 7, 14.6494, 7.98451
1.74803, 7, 14.6474, 7.98434
1.74903, 7, 14.6454, 7.98416
1.75003, 7, 14.6435, 7.98398
1.75103, 7, 14.6415, 7.9838
1.75203, 7, 14.6395, 7.98362
1.75303, 7, 14.6376, 7.98344
1.75403, 7, 14.6356, 7.98326
1.75503, 7, 14.6336, 7.98308
1.75603, 7, 14.6317, 7.98289
1.75703, 7, 14.6297, 7.98271
1.75803, 7, 14.6277, 7.98252
1.75903, 7, 14.6258, 7.98234
1.76003, 7, 14.6238, 7.98215
1.76103, 7, 14.6218, 7.98196
1.76203, 7, 14.6199, 7.98177
1.76303, 7, 14.6179, 7.98158
1.76403, 7, 14.6159, 7.98139
1.76503, 7, 14.614, 7.9812
1.76603, 7, 14.612, 7.981
1.76703, 7, 14.6101, 7.98081
1.76803, 7, 14.6081, 7.98061
1.76903, 7, 14.6061, 7.98042
1.77003, 7, 14.6042, 7.98022
1.77103, 7, 14.6022, 7.98002
1.77203, 7, 14.6003, 7.97982
1.77303, 7, 14.5983, 7.97962
1.77403, 7, 14.5963, 7.97942
1.77503, 7, 14.5944, 7.97922
1.77603, 7, 14.5924, 7.97901
1.77703, 7, 14.5905, 7.97881
1.77803, 7, 14.5885, 7.9786
1.77903, 7, 14.5865, 7.9784
1.78003, 7, 14.5846, 7.97819
1.78103, 7, 14.5826, 7.97798
1.78203, 7, 14.5807, 7.97777
1.78303, 7, 14.5787, 7.97756
1.78403, 7, 14.5768, 7.97735
1.78503, 7, 14.5748, 7.97714
1.78603, 7, 14.5729, 7.97693
1.78703, 7, 14.5709, 7.97671
1.78803, 7, 14.5689, 7.9765
1.78903, 7, 14.567, 7.97628
1.79003, 7, 14.565, 7.97606
1.79103, 7, 14.5631, 7.97585
1.79203, 7, 14.5611, 7.97563
1.79303, 7, 14.5592, 7.97541
1.79403, 7, 14.5572, 7.97519
1.79503, 7, 14.5553, 7.97497
1.79603, 7, 14.5533, 7.97474
1.79703, 7, 14.5514, 7.97452
1.79803, 7, 14.5494, 7.97429
1.79903, 7, 14.5475, 7.97407
1.80003, 7, 14.5455, 7.97384
1.80103, 7, 14.5436, 7.97361
1.80203, 7, 14.5416, 7.97338
1.80303, 7, 14.5397, 7.97316
1.80403, 7, 14.5378, 7.97292
1.80503, 7, 14.5358, 7.97269
1.80603, 7, 14.5339, 7.97246
1.80703, 7, 14.5319, 7.97223
1.80803, 7, 14.53, 7.97199
1.80903, 7, 14.528, 7.97176
1.81003, 7, 14.5261, 7.97152
1.81103, 7, 14.5241, 7.97128
1.81203, 7, 14.5222, 7.97104
1.81303, 7, 14.5203, 7.97081
1.81403, 7, 14.5183, 7.97056
1.81503, 7, 14.5164, 7.97032
1.81603, 7, 14.5144, 7.97008
1.81703, 7, 14.5125, 7.96984
1.81803, 7, 14.5106, 7.96959
1.81903, 7, 14.5086, 7.96935
1.82003, 7, 14.5067, 7.9691
1.82103, 7, 14.5047, 7.96885
1.82203, 7, 14.5028, 7.96861
1.82303, 7, 14.5009, 7.96836
1.82403, 7, 14.4989, 7.96811
1.82503, 7, 14.497, 7.96786
1.82603, 7, 14.4951, 7.9676
1.82703, 7, 14.4931, 7.96735
1.82803, 7, 14.4912, 7.9671
1.82903, 7, 14.4893, 7.96684
1.83003, 7, 14.4873, 7.96659
1.83103, 7, 14.4854, 7.96633
1.83203, 7, 14.4835, 7.96607
1.83303, 7, 14.4815, 7.96581
1.83403, 7, 14.4796, 7.96555
1.83503, 7, 14.4777, 7.96529
1.83603, 7, 14.4757, 7.96503
1.83703, 7, 14.4738, 7.96477
1.83803, 7, 14.4719, 7.96451
1.83903, 7, 14.4699, 7.96424
1.84003, 7, 14.468, 7.96397
1.84103, 7, 14.4661, 7.96371
1.84203, 7, 14.4642, 7.96344
1.84303, 7, 14.4622, 7.96317
1.84403, 7, 14.4603, 7.9629
1.84503, 7, 14.4584, 7.96263
1.84603, 7, 14.4565, 7.96236
1.84703, 7, 14.4545, 7.96209
1.84803, 7, 14.4526, 7.96182
1.84903, 7, 14.4507, 7.96154
1.85003, 7, 14.4488, 7.96127
1.85103, 7, 14.4468, 7.96099
1.85203, 7, 14.4449, 7.96071
1.85303, 7, 14.443, 7.96044
1.85403, 7, 14.4411, 7.96016
1.85503, 7, 14.4392, 7.95988
1.85603, 7, 14.4372, 7.9596
1.85703, 7, 14.4353, 7.95931
1.85803, 7, 14.4334, 7.95903
1.85903, 7, 14.4315, 7.95875
1.86003, 7, 14.4296, 7.95846
1.86103, 7, 14.4276, 7.95818
1.86203, 7, 14.4257, 7.95789
1.86303, 7, 14.4238, 7.9576
1.86403, 7, 14.4219, 7.95731
1.86503, 7, 14.42, 7.95702
1.86603, 7, 14.4181, 7.95673
1.86703, 7, 14.4162, 7.95644
1.86803, 7, 14.4142, 7.95615
1.86903, 7, 14.4123, 7.95586
1.87003, 7, 14.4104, 7.95556
1.87103, 7, 14.4085, 7.95527
1.87203, 7, 14.4066, 7.95497
1.87303, 7, 14.4047, 7.95467
1.87403, 7, 14.4028, 7.95438
1.87503, 7, 14.4009, 7.95408
1.87603, 7, 14.399, 7.95378
1.87703, 7, 14.3971, 7.95347
1.87803, 7, 14.3952, 7.95317
1.87903, 7, 14.3932, 7.95287
1.88003, 7, 14.3913, 7.95257
1.88103, 7, 14.3894, 7.95226
1.88203, 7, 14.3875, 7.95196
1.88303, 7, 14.3856, 7.95165
1.88403, 7, 14.3837, 7.95134
1.88503, 7, 14.3818, 7.95103
1.88603, 7, 14.3799, 7.95072
1.88703, 7, 14.378, 7.95041
1.88803, 7, 14.3761, 7.9501
1.88903, 7, 14.3742, 7.94979
1.89003, 7, 14.3723, 7.94948
1.89103, 7, 14.3704, 7.94916
1.89203, 7, 14.3685, 7.94885
1.89303, 7, 14.3666, 7.94853
1.89403, 7, 14.3647, 7.94821
1.89503, 7, 14.3628, 7.94789
1.89603, 7, 14.3609, 7.94758
1.89703, 7, 14.359, 7.94726
1.89803, 7, 14.3571, 7.94693
1.89903, 7, 14.3553, 7.94661
1.90003, 7, 14.3534, 7.94629
1.90103, 7, 14.3515, 7.94597
1.90203, 7, 14.3496, 7.94564
1.90303, 7, 14.3477, 7.94532
1.90403, 7, 14.3458, 7.94499
1.90503, 7, 14.3439, 7.94466
1.90603, 7, 14.342, 7.94433
1.90703, 7, 14.3401, 7.944
1.90803, 7, 14.3382, 7.94367
1.90903, 7, 14.3364, 7.94334
1.91003, 7, 14.3345, 7.94301
1.91103, 7, 14.3326, 7.94268
1.91203, 7, 14.3307, 7.94234
1.91303, 7, 14.3288, 7.94201
1.91403, 7, 14.3269, 7.94167
1.91503, 7, 14.325, 7.94133
1.91603, 7, 14.3232, 7.941
1.91703, 7, 14.3213, 7.94066
1.91803, 7, 14.3194, 7.94032
1.91903, 7, 14.3175, 7.93998
1.92003, 7, 14.3156, 7.93963
1.92103, 7, 14.3138, 7.93929
1.92203, 7, 14.3119, 7.93895
1.92303, 7, 14.31, 7.9386
1.92403, 7, 14.3081, 7.93826
1.92503, 7, 14.3062, 7.93791
1.92603, 7, 14.3044, 7.93756
1.92703, 7, 14.3025, 7.93722
1.92803, 7, 14.3006, 7.93687
1.92903, 7, 14.2988, 7.93652
1.93003, 7, 14.2969, 7.93616
1.93103, 7, 14.295, 7.93581
1.93203, 7, 14.2931, 7.93546
1.93303, 7, 14.2913, 7.93511
1.93403, 7, 14.2894, 7.93475
1.93503, 7, 14.2875, 7.9344
1.93603, 7, 14.2857, 7.93404
1.93703, 7, 14.2838, 7.93368
1.93803, 7, 14.2819, 7.93332
1.93903, 7, 14.2801, 7.93296
1.94003, 7, 14.2782, 7.9326
1.94103, 7, 14.2763, 7.93224
1.94203, 7, 14.2745, 7.93188
1.94303, 7, 14.2726, 7.93152
1.94403, 7, 14.2707, 7.93115
1.94503, 7, 14.2689, 7.93079
1.94603, 7, 14.267, 7.93042
1.94703, 7, 14.2652, 7.93005
1.94804, 7, 14.2633, 7.92969
1.94904, 7, 14.2614, 7.92932
1.95004, 7, 14.2596, 7.92895
1.95104, 7, 14.2577, 7.92858
1.95204, 7, 14.2559, 7.9282
1.95304, 7, 14.254, 7.92783
1.95404, 7, 14.2521, 7.92746
1.95504, 7, 14.2503, 7.92708
1.95604, 7, 14.2484, 7.92671
1.95704, 7, 14.2466, 7.92633
1.95804, 7, 14.2447, 7.92596
1.95904, 7, 14.2429, 7.92558
1.96004, 7, 14.241, 7.9252
1.96104, 7, 14.2392, 7.92482
1.96204, 7, 14.2373, 7.92444
1.96304, 7, 14.2355, 7.92406
1.96404, 7, 14.2336, 7.92367
1.96504, 7, 14.2318, 7.92329
1.96604, 7, 14.2299, 7.9229
1.96704, 7, 14.2281, 7.92252
1.96804, 7, 14.2263, 7.92213
1.96904, 7, 14.2244, 7.92175
1.97004, 7, 14.2226, 7.92136
1.97104, 7, 14.2207, 7.92097
1.97204, 7, 14.2189, 7.92058
1.97304, 7, 14.217, 7.92019
1.97404, 7, 14.2152, 7.91979
1.97504, 7, 14.2134, 7.9194
1.97604, 7, 14.2115, 7.91901
1.97704, 7, 14.2097, 7.91861
1.97804, 7, 14.2078, 7.91822
1.97904, 7, 14.206, 7.91782
1.98004, 7, 14.2042, 7.91742
1.98104, 7, 14.2023, 7.91703
1.98204, 7, 14.2005, 7.91663
1.98304, 7, 14.1987, 7.91623
1.98404, 7, 14.1968, 7.91582
1.98504, 7, 14.195, 7.91542
1.98604, 7, 14.1932, 7.91502
1.98704, 7, 14.1913, 7.91462
1.98804, 7, 14.1895, 7.91421
1.98904, 7, 14.1877, 7.91381
1.99004, 7, 14.1859, 7.9134
1.99104, 7, 14.184, 7.91299
1.99204, 7, 14.1822, 7.91258
1.99304, 7, 14.1804, 7.91217
1.99404, 7, 14.1786, 7.91176
1.99504, 7, 14.1767, 7.91135
1.99604, 7, 14.1749, 7.91094
1.99704, 7, 14.1731, 7.91053
1.99804, 7, 14.1713, 7.91011
1.99904, 7, 14.1695, 7.9097
2.00004, 7, 14.1676, 7.90928
2.00104, 7, 14.1658, 7.90887
2.00204, 7, 14.164, 7.90845
2.00304, 7, 14.1622, 7.90803
2.00404, 7, 14.1604, 7.90761
2.00504, 7, 14.1586, 7.90719
2.00604, 7, 14.1567, 7.90677
2.00704, 7, 14.1549, 7.90635
2.00804, 7, 14.1531, 7.90592
2.00904, 7, 14.1513, 7.9055
2.01004, 7, 14.1495, 7.90508
2.01104, 7, 14.1477, 7.90465
2.01204, 7, 14.1459, 7.90422
2.01304, 7, 14.1441, 7.9038
2.01404, 7, 14.1423, 7.90337
2.01504, 7, 14.1405, 7.90294
2.01604, 7, 14.1387, 7.90251
2.01704, 7, 14.1368, 7.90208
2.01804, 7, 14.135, 7.90164
2.01904, 7, 14.1332, 7.90121
2.02004, 7, 14.1314, 7.90078
2.02104, 7, 14.1296, 7.90034
2.02204, 7, 14.1278, 7.89991
2.02304, 7, 14.126, 7.89947
2.02404, 7, 14.1242, 7.89903
2.02504, 7, 14.1224, 7.89859
2.02604, 7, 14.1206, 7.89816
2.02704, 7, 14.1188, 7.89772
2.02804, 7, 14.1171, 7.89727
2.02904, 7, 14.1153, 7.89683
2.03004, 7, 14.1135, 7.89639
2.03104, 7, 14.1117, 7.89595
2.03204, 7, 14.1099, 7.8955
2.03304, 7, 14.1081, 7.89506
2.03403, 7, 14.1063, 7.89461
2.03503, 7, 14.1045, 7.89416
2.03603, 7, 14.1027, 7.89371
2.03703, 7, 14.1009, 7.89327
2.03803, 7, 14.0992, 7.89282
2.03903, 7, 14.0974, 7.89236
2.04003, 7, 14.0956, 7.89191
2.04103, 7, 14.0938, 7.89146
2.04203, 7, 14.092, 7.89101
2.04303, 7, 14.0902, 7.89055
2.04403, 7, 14.0885, 7.8901
2.04503, 7, 14.0867, 7.88964
2.04603, 7, 14.0849, 7.88918
2.04703, 7, 14.0831, 7.88873
2.04803, 7, 14.0813, 7.88827
2.04903, 7, 14.0796, 7.88781
2.05003, 7, 14.0778, 7.88735
2.05103, 7, 14.076, 7.88689
2.05203, 7, 14.0742, 7.88642
2.05303, 7, 14.0725, 7.88596
2.05403, 7, 14.0707, 7.8855
2.05503, 7, 14.0689, 7.88503
2.05603, 7, 14.0672, 7.88456
2.05703, 7, 14.0654, 7.8841
2.05803, 7, 14.0636, 7.88363
2.05903, 7, 14.0619, 7.88316
2.06003, 7, 14.0601, 7.88269
2.06103, 7, 14.0583, 7.88222
2.06203, 7, 14.0566, 7.88175
2.06303, 7, 14.0548, 7.88128
2.06403, 7, 14.053, 7.88081
2.06503, 7, 14.0513, 7.88033
2.06603, 7, 14.0495, 7.87986
2.06703, 7, 14.0478, 7.87938
2.06803, 7, 14.046, 7.8789
2.06903, 7, 14.0442, 7.87843
2.07003, 7, 14.0425, 7.87795
2.07103, 7, 14.0407, 7.87747
2.07203, 7, 14.039, 7.87699
2.07303, 7, 14.0372, 7.87651
2.07403, 7, 14.0355, 7.87603
2.07503, 7, 14.0337, 7.87554
2.07603, 7, 14.032, 7.87506
2.07703, 7, 14.0302, 7.87458
2.07803, 7, 14.0285, 7.87409
2.07903, 7, 14.0267, 7.8736
2.08003, 7, 14.025, 7.87312
2.08103, 7, 14.0232, 7.87263
2.08203, 7, 14.0215, 7.87214
2.08303, 7, 14.0197, 7.87165
2.08403, 7, 14.018, 7.87116
2.08503, 7, 14.0163, 7.87067
2.08603, 7, 14.0145, 7.87018
2.08703, 7, 14.0128, 7.86968
2.08803, 7, 14.011, 7.86919
2.08903, 7, 14.0093, 7.8687
2.09003, 7, 14.0076, 7.8682
2.09103, 7, 14.0058, 7.8677
2.09203, 7, 14.0041, 7.86721
2.09303, 7, 14.0024, 7.86671
2.09403, 7, 14.0006, 7.86621
2.09503, 7, 13.9989, 7.86571
2.09603, 7, 13.9972, 7.86521
2.09703, 7, 13.9954, 7.8647
2.09803, 7, 13.9937, 7.8642
2.09903, 7, 13.992, 7.8637
2.10003, 7, 13.9903, 7.86319
2.10103, 7, 13.9885, 7.86269
2.10203, 7, 13.9868, 7.86218
2.10303, 7, 13.9851, 7.86168
2.10403, 7, 13.9834, 7.86117
2.10503, 7, 13.9816, 7.86066
2.10603, 7, 13.9799, 7.86015
2.10703, 7, 13.9782, 7.85964
2.10803, 7, 13.9765, 7.85913
2.10903, 7, 13.9748, 7.85862
2.11003, 7, 13.973, 7.8581
2.11103, 7, 13.9713, 7.85759
2.11203, 7, 13.9696, 7.85707
2.11303, 7, 13.9679, 7.85656
2.11403, 7, 13.9662, 7.85604
2.11503, 7, 13.9645, 7.85553
2.11603, 7, 13.9628, 7.85501
2.11703, 7, 13.9611, 7.85449
2.11803, 7, 13.9593, 7.85397
2.11903, 7, 13.9576, 7.85345
2.12003, 7, 13.9559, 7.85293
2.12103, 7, 13.9542, 7.8524
2.12203, 7, 13.9525, 7.85188
2.12303, 7, 13.9508, 7.85136
2.12403, 7, 13.9491, 7.85083
2.12503, 7, 13.9474, 7.8503
2.12603, 7, 13.9457, 7.84978
2.12703, 7, 13.944, 7.84925
2.12803, 7, 13.9423, 7.84872
2.12903, 7, 13.9406, 7.84819
2.13003, 7, 13.9389, 7.84766
2.13103, 7, 13.9372, 7.84713
2.13203, 7, 13.9355, 7.8466
2.13303, 7, 13.9338, 7.84607
2.13403, 7, 13.9322, 7.84553
2.13503, 7, 13.9305, 7.845
2.13603, 7, 13.9288, 7.84446
